iter	Passed	Remaining
289	14895	87572
290	14943	87501
291	15003	87504
292	15061	87492
293	15112	87437
294	15143	87265
295	15190	87193
296	15225	87046
297	15273	86975
298	15325	86928
299	15374	86863
300	15435	86871
301	15485	86811
302	15547	86817
303	15589	86718
304	15641	86670
305	15688	86593
306	15705	86354
307	15724	86126
308	15783	86118
309	15837	86083
310	15892	86054
311	15945	86015
312	15986	85906
313	15997	85640
314	16012	85401
315	16053	85296
316	16108	85270
317	16166	85255
318	16217	85206
319	16272	85176
320	16281	84908
321	16293	84653
322	16344	84608
323	16389	84529
324	16435	84454
325	16458	84261
326	16505	84190
327	16555	84141
328	16607	84100
329	16664	84082
330	16700	83954
331	16759	83948
332	16807	83885
333	16850	83796
334	16903	83762
335	16954	83713
336	16988	83580
337	17031	83496
338	17082	83447
339	17129	83382
340	17187	83367
341	17237	83314
342	17253	83096
343	17285	82959
344	17326	82864
345	17335	82619
346	17365	82474
347	17409	82395
348	17425	82185
349	17480	82157
350	17496	81948
351	17553	81933
352	17592	81833
353	17651	81823
354	17710	81815
355	17726	81610
356	17776	81564
357	17818	81477
358	17875	81461
359	17937	81465
360	17995	81452
361	18039	81378
362	18097	81365
363	18131	81243
364	18178	81182
365	18230	81138
366	18278	81082
367	18333	81056
368	18371	80955
369	18394	80786
370	18435	80700
371	18487	80659
372	18535	80604
373	18551	80406
374	18609	80391
375	18664	80365
376	18717	80331
377	18766	80278
378	18820	80246
379	18874	80214
380	18933	80207
381	18986	80168
382	19043	80151
383	19096	80117
384	19145	80064
385	19201	80039
386	19252	79996
387	19314	79995
388	19371	79976
389	19392	79807
390	19438	79743
391	19492	79709
392	19532	79622
393	19583	79578
394	19631	79517
395	19692	79515
396	19750	79498
397	19810	79490
398	19862	79449
399	19922	79440
400	19980	79422
401	20039	79412
402	20098	79397
403	20151	79360
404	20199	79300
405	20262	79302
406	20308	79239
407	20358	79188
408	20392	79076
409	20432	78990
410	20484	78947
411	20534	78896
412	20587	78861
413	20646	78845
414	20686	78760
415	20738	78714
416	20772	78606
417	20830	78588
418	20846	78411
419	20898	78367
420	20936	78274
421	20982	78213
422	21028	78147
423	21081	78110
424	21138	78087
425	21191	78051
426	21241	78000
427	21296	77969
428	21343	77911
429	21405	77906
430	21435	77783
431	21489	77751
432	21515	77614
433	21573	77595
434	21624	77549
435	21642	77388
436	21686	77318
437	21735	77264
438	21784	77212
439	21842	77192
440	21883	77113
441	21928	77048
442	21976	76991
443	22020	76921
444	22071	76878
445	22115	76810
446	22158	76738
447	22182	76600
448	22228	76537
449	22275	76478
450	22335	76465
451	22359	76329
452	22406	76272
453	22458	76229
454	22516	76208
455	22567	76166
456	22627	76150
457	22682	76118
458	22726	76051
459	22774	75998
460	22821	75939
461	22880	75921
462	22920	75842
463	22970	75791
464	23024	75758
465	23063	75673
466	23099	75580
467	23140	75502
468	23186	75443
469	23245	75423
470	23305	75408
471	23345	75327
472	23397	75287
473	23424	75166
474	23474	75118
475	23523	75068
476	23572	75017
477	23630	74994
478	23683	74957
479	23743	74941
480	23789	74880
481	23843	74843
482	23885	74772
483	23937	74730
484	23961	74601
485	24008	74543
486	24069	74531
487	24117	74478
488	24155	74392
489	24198	74322
490	24233	74230
491	24290	74205
492	24349	74183
493	24402	74147
494	24456	74109
495	24486	74002
496	24532	73942
497	24579	73886
498	24634	73853
499	24686	73813
500	24732	73752
501	24791	73733
502	24843	73691
503	24895	73650
504	24950	73616
505	24977	73500
506	25030	73462
507	25089	73440
508	25144	73407
509	25204	73389
510	25258	73353
511	25314	73321
512	25341	73207
513	25364	73083
514	25424	73063
515	25473	73015
516	25491	72875
517	25541	72827
518	25600	72806
519	25652	72764
520	25705	72726
521	25757	72683
522	25812	72648
523	25868	72620
524	25899	72517
525	25961	72504
526	26021	72485
527	26085	72475
528	26108	72353
529	26154	72293
530	26207	72255
531	26232	72140
532	26292	72119
533	26315	71998
534	26366	71954
535	26423	71925
536	26450	71815
537	26512	71799
538	26556	71735
539	26609	71697
540	26660	71653
541	26704	71588
542	26753	71538
543	26807	71503
544	26867	71481
545	26912	71422
546	26973	71402
547	27027	71365
548	27080	71327
549	27106	71217
550	27160	71178
551	27218	71152
552	27275	71122
553	27326	71077
554	27379	71037
555	27442	71026
556	27504	71007
557	27565	70988
558	27600	70902
559	27654	70864
560	27698	70801
561	27721	70685
562	27779	70657
563	27846	70652
564	27907	70632
565	27960	70593
566	28020	70570
567	28068	70518
568	28094	70408
569	28139	70347
570	28204	70339
571	28252	70285
572	28308	70252
573	28389	70281
574	28446	70251
575	28507	70228
576	28541	70140
577	28594	70100
578	28623	70000
579	28666	69935
580	28724	69907
581	28776	69864
582	28835	69839
583	28897	69819
584	28955	69789
585	29006	69744
586	29055	69693
587	29096	69622
588	29149	69581
589	29185	69500
590	29246	69478
591	29291	69417
592	29342	69372
593	29404	69352
594	29449	69293
595	29505	69258
596	29530	69150
597	29587	69119
598	29639	69075
599	29690	69030
600	29720	68934
601	29779	68908
602	29822	68844
603	29875	68802
604	29906	68711
605	29936	68616
606	29963	68515
607	30022	68487
608	30076	68449
609	30111	68367
610	30143	68278
611	30206	68261
612	30245	68188
613	30303	68157
614	30335	68069
615	30396	68047
616	30449	68005
617	30488	67932
618	30547	67904
619	30595	67852
620	30648	67810
621	30710	67789
622	30769	67762
623	30818	67712
624	30847	67617
625	30901	67579
626	30962	67553
627	31032	67550
628	31076	67488
629	31127	67442
630	31185	67412
631	31219	67330
632	31273	67290
633	31311	67215
634	31365	67177
635	31402	67100
636	31459	67068
637	31486	66969
638	31549	66950
639	31577	66855
640	31635	66823
641	31698	66804
642	31757	66775
643	31813	66739
644	31876	66718
645	31937	66692
646	31984	66637
647	32044	66610
648	32103	66581
649	32148	66522
650	32181	66438
651	32239	66407
652	32289	66359
653	32348	66328
654	32398	66280
655	32421	66176
656	32448	66082
657	32490	66017
658	32539	65967
659	32586	65913
660	32619	65831
661	32678	65801
662	32706	65708
663	32761	65671
664	32823	65647
665	32881	65615
666	32918	65540
667	32976	65507
668	33036	65480
669	33099	65458
670	33158	65427
671	33220	65402
672	33280	65374
673	33337	65340
674	33370	65257
675	33398	65165
676	33457	65135
677	33504	65082
678	33557	65040
679	33612	64999
680	33658	64944
681	33713	64906
682	33763	64858
683	33823	64829
684	33851	64737
685	33890	64667
686	33999	64732
687	34055	64696
688	34109	64654
689	34145	64579
690	34187	64515
691	34246	64484
692	34306	64454
693	34335	64366
694	34378	64305
695	34435	64269
696	34496	64241
697	34554	64208
698	34619	64186
699	34676	64151
700	34740	64128
701	34789	64077
702	34850	64050
703	34909	64016
704	34962	63973
705	35018	63936
706	35058	63868
707	35116	63835
708	35150	63757
709	35211	63726
710	35268	63691
711	35314	63634
712	35342	63547
713	35404	63519
714	35459	63479
715	35512	63437
716	35578	63415
717	35608	63332
718	35673	63309
719	35717	63249
720	35766	63198
721	35839	63190
722	35875	63117
723	35945	63104
724	36017	63092
725	36082	63070
726	36133	63021
727	36198	62999
728	36252	62957
729	36315	62930
730	36346	62848
731	36397	62800
732	36452	62759
733	36511	62726
734	36576	62702
735	36627	62654
736	36685	62618
737	36744	62585
738	36801	62547
739	36855	62505
740	36915	62472
741	36970	62430
742	37015	62374
743	37033	62269
744	37090	62232
745	37141	62184
746	37186	62126
747	37246	62093
748	37311	62068
749	37364	62025
750	37422	61989
751	37461	61921
752	37519	61884
753	37564	61826
754	37607	61766
755	37672	61741
756	37725	61696
757	37798	61684
758	37936	61777
759	37991	61736
760	38041	61686
761	38100	61650
762	38145	61592
763	38176	61512
764	38237	61479
765	38304	61457
766	38361	61417
767	38391	61336
768	38452	61303
769	38496	61244
770	38549	61198
771	38613	61172
772	38683	61152
773	38742	61117
774	38809	61094
775	38876	61069
776	38939	61040
777	39009	61021
778	39042	60943
779	39103	60911
780	39163	60875
781	39228	60848
782	39289	60815
783	39339	60766
784	39404	60738
785	39458	60693
786	39517	60657
787	39554	60586
788	39594	60521
789	39618	60430
790	39655	60360
791	39701	60304
792	39745	60244
793	39793	60190
794	39854	60157
795	39912	60119
796	39931	60021
797	39991	59987
798	40042	59938
799	40073	59859
800	40113	59794
801	40158	59737
802	40211	59690
803	40254	59630
804	40316	59598
805	40350	59524
806	40416	59498
807	40476	59462
808	40535	59425
809	40572	59356
810	40631	59319
811	40689	59280
812	40746	59240
813	40775	59159
814	40833	59121
815	40866	59045
816	40918	58999
817	40979	58964
818	41042	58932
819	41080	58865
820	41139	58827
821	41183	58769
822	41231	58715
823	41259	58634
824	41320	58600
825	41368	58546
826	41413	58490
827	41471	58450
828	41528	58410
829	41557	58330
830	41599	58269
831	41659	58233
832	41694	58162
833	41753	58124
834	41811	58084
835	41872	58049
836	41932	58014
837	41999	57986
838	42045	57932
839	42108	57899
840	42160	57851
841	42221	57816
842	42241	57724
843	42265	57639
844	42314	57587
845	42373	57549
846	42420	57495
847	42478	57456
848	42519	57393
849	42538	57301
850	42586	57249
851	42643	57207
852	42688	57151
853	42748	57115
854	42806	57075
855	42852	57019
856	42903	56970
857	42962	56932
858	42985	56847
859	42996	56745
860	43055	56707
861	43101	56652
862	43132	56577
863	43188	56535
864	43246	56495
865	43270	56411
866	43317	56357
867	43355	56292
868	43374	56201
869	43433	56164
870	43468	56095
871	43519	56046
872	43568	55994
873	43622	55950
874	43656	55879
875	43716	55843
876	43769	55797
877	43826	55756
878	43884	55716
879	43932	55664
880	43959	55585
881	44011	55537
882	44070	55500
883	44100	55424
884	44133	55354
885	44183	55304
886	44234	55255
887	44291	55214
888	44349	55175
889	44377	55098
890	44435	55058
891	44484	55006
892	44543	54968
893	44603	54931
894	44644	54869
895	44690	54816
896	44709	54727
897	44761	54680
898	44793	54608
899	44822	54534
900	44881	54495
901	44908	54417
902	44967	54379
903	45030	54345
904	45089	54306
905	45127	54242
906	45186	54203
907	45243	54163
908	45303	54124
909	45359	54082
910	45392	54012
911	45415	53930
912	45458	53873
913	45521	53839
914	45582	53801
915	45620	53738
916	45654	53670
917	45707	53624
918	45747	53562
919	45808	53526
920	45841	53457
921	45874	53387
922	45929	53343
923	45976	53290
924	46020	53234
925	46065	53178
926	46093	53104
927	46140	53051
928	46192	53004
929	46250	52963
930	46312	52928
931	46367	52884
932	46425	52843
933	46483	52803
934	46539	52761
935	46598	52722
936	46629	52650
937	46664	52584
938	46708	52528
939	46753	52473
940	46812	52433
941	46863	52385
942	46914	52337
943	46977	52302
944	47022	52247
945	47057	52181
946	47082	52103
947	47140	52062
948	47189	52013
949	47233	51956
950	47292	51917
951	47321	51844
952	47368	51791
953	47428	51753
954	47477	51702
955	47538	51665
956	47595	51623
957	47653	51582
958	47692	51522
959	47717	51445
960	47762	51390
961	47805	51334
962	47841	51269
963	47901	51230
964	47952	51182
965	48000	51130
966	48047	51078
967	48105	51037
968	48165	50999
969	48219	50953
970	48251	50885
971	48290	50823
972	48348	50783
973	48386	50720
974	48446	50682
975	48471	50606
976	48493	50528
977	48553	50489
978	48613	50450
979	48664	50402
980	48716	50355
981	48745	50284
982	48799	50238
983	48856	50196
984	48907	50148
985	48964	50106
986	49021	50064
987	49069	50013
988	49125	49969
989	49141	49885
990	49196	49842
991	49250	49796
992	49309	49756
993	49371	49719
994	49428	49676
995	49476	49625
996	49513	49563
997	49574	49524
998	49615	49466
999	49674	49426
1000	49709	49361
1001	49773	49326
1002	49816	49270
1003	49864	49219
1004	49920	49175
1005	49979	49134
1006	50018	49074
1007	50074	49031
1008	50131	48988
1009	50177	48935
1010	50204	48863
1011	50249	48810
1012	50292	48753
1013	50332	48694
1014	50360	48624
1015	50399	48564
1016	50445	48510
1017	50492	48459
1018	50549	48416
1019	50611	48379
1020	50654	48323
1021	50712	48281
1022	50763	48232
1023	50786	48158
1024	50821	48094
1025	50855	48030
1026	50878	47955
1027	50906	47885
1028	50959	47839
1029	51021	47801
1030	51056	47738
1031	51116	47698
1032	51175	47658
1033	51233	47616
1034	51291	47575
1035	51352	47535
1036	51414	47497
1037	51461	47446
1038	51507	47393
1039	51560	47346
1040	51614	47300
1041	51671	47258
1042	51728	47215
1043	51770	47159
1044	51822	47111
1045	51882	47071
1046	51934	47024
1047	51987	46977
1048	52036	46927
1049	52095	46885
1050	52157	46847
1051	52214	46804
1052	52262	46753
1053	52307	46699
1054	52352	46646
1055	52381	46577
1056	52416	46515
1057	52484	46481
1058	52531	46429
1059	52590	46388
1060	52637	46336
1061	52669	46272
1062	52729	46231
1063	52787	46188
1064	52826	46130
1065	52885	46088
1066	52941	46045
1067	52975	45981
1068	53037	45942
1069	53078	45885
1070	53139	45846
1071	53184	45791
1072	53246	45752
1073	53291	45699
1074	53350	45658
1075	53397	45606
1076	53437	45548
1077	53475	45489
1078	53536	45449
1079	53568	45384
1080	53632	45346
1081	53685	45300
1082	53746	45259
1083	53803	45216
1084	53858	45171
1085	53910	45124
1086	53969	45082
1087	54016	45030
1088	54071	44985
1089	54134	44946
1090	54167	44882
1091	54227	44841
1092	54287	44800
1093	54314	44732
1094	54350	44671
1095	54408	44628
1096	54467	44586
1097	54528	44546
1098	54565	44486
1099	54612	44434
1100	54665	44387
1101	54692	44320
1102	54721	44253
1103	54758	44193
1104	54812	44147
1105	54869	44104
1106	54928	44061
1107	54985	44017
1108	55036	43969
1109	55089	43923
1110	55134	43869
1111	55186	43821
1112	55235	43771
1113	55287	43723
1114	55349	43684
1115	55407	43640
1116	55452	43587
1117	55511	43545
1118	55551	43487
1119	55613	43447
1120	55662	43397
1121	55722	43356
1122	55751	43290
1123	55799	43239
1124	55860	43198
1125	55881	43127
1126	55942	43086
1127	55995	43038
1128	56053	42995
1129	56091	42937
1130	56138	42885
1131	56170	42822
1132	56220	42773
1133	56278	42729
1134	56324	42677
1135	56371	42626
1136	56430	42583
1137	56484	42536
1138	56539	42491
1139	56597	42447
1140	56644	42396
1141	56701	42352
1142	56748	42300
1143	56807	42258
1144	56846	42200
1145	56898	42152
1146	56932	42090
1147	56960	42025
1148	57003	41971
1149	57063	41929
1150	57122	41886
1151	57177	41840
1152	57236	41797
1153	57293	41753
1154	57336	41699
1155	57356	41627
1156	57399	41573
1157	57453	41527
1158	57512	41484
1159	57570	41440
1160	57624	41394
1161	57685	41352
1162	57736	41304
1163	57763	41238
1164	57798	41178
1165	57834	41119
1166	57877	41064
1167	57932	41019
1168	57983	40970
1169	58029	40918
1170	58094	40879
1171	58133	40822
1172	58170	40763
1173	58224	40717
1174	58272	40666
1175	58319	40615
1176	58363	40561
1177	58402	40504
1178	58446	40451
1179	58493	40400
1180	58553	40358
1181	58597	40304
1182	58644	40253
1183	58702	40209
1184	58762	40166
1185	58817	40121
1186	58871	40074
1187	58924	40026
1188	58982	39982
1189	59040	39939
1190	59079	39882
1191	59118	39825
1192	59177	39782
1193	59225	39731
1194	59283	39687
1195	59303	39618
1196	59345	39563
1197	59387	39509
1198	59434	39457
1199	59483	39407
1200	59529	39355
1201	59591	39314
1202	59650	39271
1203	59702	39222
1204	59750	39172
1205	59778	39108
1206	59833	39062
1207	59887	39016
1208	59945	38972
1209	59994	38922
1210	60051	38877
1211	60107	38831
1212	60151	38778
1213	60179	38715
1214	60243	38674
1215	60297	38628
1216	60355	38584
1217	60403	38533
1218	60462	38489
1219	60521	38446
1220	60572	38397
1221	60584	38324
1222	60638	38276
1223	60691	38229
1224	60746	38183
1225	60798	38135
1226	60899	38118
1227	60956	38072
1228	61007	38023
1229	61060	37976
1230	61113	37929
1231	61166	37881
1232	61188	37814
1233	61250	37772
1234	61305	37726
1235	61331	37662
1236	61393	37620
1237	61454	37577
1238	61487	37517
1239	61543	37472
1240	61605	37430
1241	61657	37381
1242	61717	37338
1243	61771	37291
1244	61829	37246
1245	61877	37195
1246	61913	37138
1247	61971	37093
1248	62027	37047
1249	62082	37001
1250	62136	36954
1251	62194	36909
1252	62255	36866
1253	62305	36816
1254	62342	36759
1255	62392	36710
1256	62452	36666
1257	62469	36598
1258	62497	36535
1259	62557	36491
1260	62609	36443
1261	62656	36392
1262	62704	36341
1263	62758	36294
1264	62771	36223
1265	62818	36172
1266	62836	36105
1267	62895	36060
1268	62955	36016
1269	63006	35968
1270	63063	35922
1271	63075	35851
1272	63125	35802
1273	63179	35755
1274	63229	35706
1275	63277	35655
1276	63305	35593
1277	63360	35547
1278	63402	35493
1279	63466	35451
1280	63533	35412
1281	63595	35369
1282	63657	35326
1283	63716	35282
1284	63772	35236
1285	63817	35184
1286	63863	35132
1287	63887	35068
1288	63947	35024
1289	64006	34980
1290	64041	34922
1291	64099	34877
1292	64163	34835
1293	64225	34792
1294	64248	34728
1295	64307	34684
1296	64341	34626
1297	64389	34575
1298	64448	34531
1299	64494	34479
1300	64539	34427
1301	64593	34380
1302	64641	34329
1303	64693	34281
1304	64726	34223
1305	64755	34162
1306	64810	34115
1307	64864	34068
1308	64926	34025
1309	64985	33981
1310	65051	33939
1311	65093	33886
1312	65145	33837
1313	65197	33789
1314	65232	33732
1315	65293	33688
1316	65314	33624
1317	65372	33579
1318	65431	33534
1319	65477	33482
1320	65529	33434
1321	65547	33368
1322	65601	33321
1323	65657	33275
1324	65710	33227
1325	65758	33176
1326	65819	33132
1327	65872	33084
1328	65919	33034
1329	65982	32991
1330	66036	32943
1331	66071	32887
1332	66124	32839
1333	66179	32792
1334	66231	32743
1335	66285	32696
1336	66318	32638
1337	66373	32591
1338	66402	32531
1339	66434	32473
1340	66495	32429
1341	66558	32386
1342	66621	32343
1343	66675	32296
1344	66724	32245
1345	66786	32202
1346	66847	32158
1347	66896	32108
1348	66953	32062
1349	67007	32014
1350	67063	31967
1351	67123	31923
1352	67185	31879
1353	67239	31832
1354	67295	31785
1355	67331	31729
1356	67354	31667
1357	67369	31601
1358	67425	31554
1359	67488	31511
1360	67546	31465
1361	67592	31413
1362	67623	31355
1363	67675	31307
1364	67728	31259
1365	67783	31211
1366	67831	31161
1367	67867	31105
1368	67923	31059
1369	67958	31003
1370	68020	30959
1371	68078	30913
1372	68132	30865
1373	68195	30822
1374	68256	30777
1375	68296	30723
1376	68351	30676
1377	68397	30625
1378	68409	30558
1379	68457	30508
1380	68519	30464
1381	68534	30399
1382	68592	30353
1383	68645	30305
1384	68705	30260
1385	68761	30213
1386	68807	30162
1387	68838	30104
1388	68892	30056
1389	68955	30012
1390	69004	29962
1391	69057	29915
1392	69075	29851
1393	69130	29804
1394	69179	29754
1395	69232	29706
1396	69279	29655
1397	69323	29603
1398	69377	29556
1399	69437	29510
1400	69491	29462
1401	69551	29418
1402	69597	29366
1403	69657	29321
1404	69697	29267
1405	69738	29214
1406	69755	29151
1407	69815	29106
1408	69869	29058
1409	69924	29011
1410	69968	28959
1411	70025	28912
1412	70079	28864
1413	70134	28817
1414	70176	28764
1415	70238	28720
1416	70291	28672
1417	70347	28625
1418	70408	28580
1419	70453	28528
1420	70506	28480
1421	70560	28432
1422	70613	28384
1423	70660	28333
1424	70712	28284
1425	70774	28240
1426	70857	28203
1427	70909	28155
1428	70962	28106
1429	71018	28059
1430	71076	28013
1431	71137	27968
1432	71190	27919
1433	71247	27872
1434	71305	27826
1435	71360	27778
1436	71410	27729
1437	71466	27682
1438	71505	27628
1439	71560	27580
1440	71621	27535
1441	71680	27489
1442	71734	27441
1443	71796	27395
1444	71859	27351
1445	71903	27299
1446	71954	27250
1447	71984	27193
1448	72032	27142
1449	72087	27094
1450	72134	27044
1451	72191	26997
1452	72241	26947
1453	72288	26896
1454	72346	26850
1455	72388	26797
1456	72442	26749
1457	72497	26701
1458	72558	26656
1459	72611	26607
1460	72669	26560
1461	72715	26509
1462	72745	26452
1463	72794	26403
1464	72849	26354
1465	72894	26303
1466	72941	26252
1467	72978	26198
1468	73038	26152
1469	73089	26103
1470	73149	26057
1471	73188	26003
1472	73243	25956
1473	73301	25909
1474	73360	25862
1475	73411	25813
1476	73466	25765
1477	73515	25715
1478	73574	25668
1479	73614	25616
1480	73676	25570
1481	73737	25524
1482	73799	25478
1483	73858	25432
1484	73915	25385
1485	73951	25330
1486	74011	25284
1487	74068	25236
1488	74082	25174
1489	74131	25125
1490	74190	25078
1491	74232	25026
1492	74261	24969
1493	74312	24919
1494	74375	24874
1495	74428	24825
1496	74488	24779
1497	74549	24733
1498	74586	24679
1499	74646	24633
1500	74711	24588
1501	74766	24540
1502	74813	24489
1503	74860	24439
1504	74913	24390
1505	74968	24342
1506	75006	24288
1507	75065	24242
1508	75097	24186
1509	75155	24139
1510	75205	24089
1511	75259	24041
1512	75297	23987
1513	75351	23939
1514	75405	23890
1515	75462	23843
1516	75522	23796
1517	75547	23739
1518	75602	23691
1519	75652	23641
1520	75706	23592
1521	75763	23545
1522	75825	23499
1523	75882	23451
1524	75910	23395
1525	75969	23348
1526	76024	23300
1527	76087	23254
1528	76132	23203
1529	76186	23154
1530	76246	23107
1531	76304	23060
1532	76357	23011
1533	76418	22965
1534	76437	22906
1535	76492	22858
1536	76552	22811
1537	76590	22758
1538	76646	22710
1539	76687	22657
1540	76752	22612
1541	76781	22556
1542	76840	22509
1543	76894	22460
1544	76954	22413
1545	76990	22359
1546	77043	22311
1547	77104	22264
1548	77166	22218
1549	77226	22171
1550	77295	22127
1551	77337	22075
1552	77395	22027
1553	77431	21973
1554	77478	21923
1555	77532	21874
1556	77591	21827
1557	77634	21775
1558	77687	21726
1559	77740	21677
1560	77800	21630
1561	77855	21582
1562	77913	21534
1563	77944	21479
1564	78003	21432
1565	78062	21384
1566	78120	21337
1567	78172	21287
1568	78228	21239
1569	78285	21191
1570	78347	21145
1571	78401	21096
1572	78449	21046
1573	78509	20998
1574	78544	20945
1575	78558	20885
1576	78576	20827
1577	78631	20779
1578	78699	20733
1579	78750	20684
1580	78800	20634
1581	78847	20583
1582	78906	20536
1583	78947	20484
1584	79000	20435
1585	79015	20376
1586	79064	20326
1587	79088	20270
1588	79144	20221
1589	79207	20175
1590	79267	20128
1591	79304	20075
1592	79327	20018
1593	79382	19970
1594	79434	19920
1595	79499	19874
1596	79524	19818
1597	79579	19770
1598	79635	19722
1599	79696	19675
1600	79753	19627
1601	79799	19576
1602	79827	19521
1603	79880	19472
1604	79936	19423
1605	79969	19370
1606	80032	19323
1607	80093	19276
1608	80141	19226
1609	80198	19178
1610	80255	19129
1611	80301	19079
1612	80337	19026
1613	80400	18979
1614	80441	18927
1615	80496	18878
1616	80541	18827
1617	80602	18780
1618	80661	18732
1619	80711	18683
1620	80742	18629
1621	80808	18582
1622	80873	18536
1623	80912	18484
1624	80970	18436
1625	81018	18386
1626	81076	18338
1627	81168	18297
1628	81220	18248
1629	81253	18194
1630	81307	18145
1631	81351	18094
1632	81386	18041
1633	81439	17992
1634	81464	17937
1635	81523	17889
1636	81583	17841
1637	81642	17793
1638	81694	17744
1639	81753	17696
1640	81804	17646
1641	81863	17599
1642	81923	17551
1643	81972	17501
1644	82026	17452
1645	82090	17405
1646	82142	17356
1647	82169	17301
1648	82227	17253
1649	82251	17198
1650	82276	17142
1651	82324	17092
1652	82383	17044
1653	82443	16997
1654	82501	16948
1655	82537	16896
1656	82568	16842
1657	82619	16792
1658	82680	16745
1659	82736	16696
1660	82791	16648
1661	82838	16597
1662	82852	16540
1663	82913	16492
1664	82975	16445
1665	83035	16397
