iter	Passed	Remaining
138	5586	74598
139	5623	74509
140	5656	74381
141	5693	74293
142	5730	74218
143	5774	74228
144	5819	74242
145	5859	74201
146	5904	74232
147	5949	74245
148	5988	74187
149	6032	74195
150	6073	74164
151	6094	73893
152	6130	73805
153	6174	73812
154	6217	73804
155	6258	73779
156	6302	73788
157	6339	73711
158	6382	73695
159	6419	73624
160	6458	73576
161	6504	73600
162	6550	73618
163	6589	73565
164	6635	73589
165	6671	73509
166	6714	73499
167	6756	73478
168	6798	73456
169	6839	73419
170	6880	73394
171	6915	73293
172	6956	73267
173	6994	73202
174	7033	73146
175	7077	73152
176	7117	73104
177	7154	73034
178	7197	73021
179	7230	72905
180	7273	72891
181	7315	72876
182	7362	72896
183	7407	72905
184	7460	72994
185	7495	72904
186	7543	72930
187	7587	72925
188	7621	72827
189	7657	72747
190	7695	72680
191	7736	72648
192	7772	72573
193	7821	72608
194	7868	72630
195	7915	72648
196	7962	72675
197	7996	72576
198	8041	72579
199	8091	72621
200	8135	72614
201	8182	72629
202	8229	72645
203	8268	72590
204	8304	72511
205	8343	72460
206	8387	72448
207	8420	72341
208	8464	72330
209	8509	72328
210	8548	72281
211	8588	72236
212	8630	72203
213	8676	72210
214	8720	72194
215	8757	72128
216	8796	72077
217	8839	72055
218	8887	72071
219	8937	72113
220	8973	72034
221	9022	72060
222	9062	72013
223	9109	72023
224	9148	71965
225	9194	71965
226	9234	71921
227	9276	71891
228	9316	71847
229	9360	71832
230	9404	71816
231	9451	71822
232	9533	72093
233	9586	72147
234	9639	72191
235	9682	72168
236	9719	72096
237	9755	72017
238	9790	71930
239	9804	71698
240	9851	71700
241	9895	71680
242	9942	71681
243	9979	71615
244	10013	71527
245	10048	71443
246	10097	71459
247	10135	71400
248	10180	71384
249	10226	71383
250	10263	71312
251	10296	71214
252	10334	71155
253	10369	71076
254	10410	71037
255	10448	70978
256	10493	70961
257	10529	70891
258	10576	70888
259	10619	70866
260	10657	70807
261	10689	70704
262	10738	70721
263	10781	70693
264	10813	70592
265	10848	70516
266	10896	70520
267	10928	70424
268	10960	70329
269	11001	70290
270	11040	70234
271	11085	70222
272	11122	70159
273	11157	70079
274	11204	70081
275	11242	70019
276	11285	69991
277	11318	69909
278	11369	69929
279	11383	69722
280	11429	69713
281	11468	69665
282	11517	69673
283	11553	69607
284	11600	69605
285	11646	69596
286	11692	69581
287	11738	69572
288	11777	69521
289	11790	69318
290	11799	69091
291	11821	68943
292	11851	68841
293	11899	68848
294	11937	68793
295	11981	68770
296	12024	68746
297	12067	68722
298	12105	68664
299	12149	68645
300	12193	68622
301	12235	68590
302	12282	68589
303	12319	68526
304	12343	68393
305	12385	68361
306	12428	68339
307	12437	68124
308	12479	68092
309	12524	68077
310	12533	67863
311	12561	67759
312	12588	67648
313	12630	67618
314	12675	67602
315	12722	67596
316	12763	67560
317	12801	67507
318	12837	67445
319	12876	67400
320	12887	67210
321	12916	67109
322	12955	67063
323	12979	66941
324	13011	66859
325	13019	66652
326	13054	66589
327	13096	66558
328	13120	66440
329	13163	66413
330	13170	66210
331	13210	66172
332	13257	66165
333	13277	66027
334	13304	65925
335	13339	65861
336	13368	65769
337	13413	65757
338	13450	65706
339	13489	65662
340	13525	65602
341	13562	65551
342	13606	65535
343	13653	65529
344	13690	65477
345	13722	65401
346	13764	65370
347	13807	65347
348	13851	65330
349	13894	65305
350	13938	65283
351	13948	65105
352	13988	65068
353	14024	65011
354	14066	64984
355	14104	64937
356	14147	64913
357	14189	64883
358	14236	64878
359	14264	64786
360	14289	64677
361	14327	64633
362	14379	64647
363	14434	64679
364	14458	64567
365	14498	64532
366	14543	64514
367	14583	64477
368	14630	64468
369	14666	64411
370	14702	64359
371	14737	64297
372	14780	64271
373	14791	64108
374	14821	64030
375	14851	63949
376	14899	63945
377	14933	63882
378	14984	63890
379	14992	63718
380	15034	63688
381	15065	63614
382	15096	63540
383	15139	63514
384	15181	63485
385	15190	63321
386	15224	63258
387	15237	63109
388	15279	63081
389	15321	63054
390	15370	63053
391	15409	63013
392	15416	62844
393	15450	62783
394	15491	62748
395	15532	62718
396	15578	62704
397	15604	62615
398	15642	62568
399	15676	62510
400	15719	62487
401	15764	62468
402	15802	62426
403	15824	62316
404	15875	62326
405	15923	62320
406	15950	62234
407	15997	62225
408	16012	62093
409	16042	62018
410	16082	61980
411	16128	61968
412	16166	61925
413	16206	61888
414	16251	61871
415	16300	61871
416	16347	61862
417	16377	61787
418	16400	61688
419	16446	61674
420	16494	61666
421	16536	61639
422	16562	61550
423	16609	61541
424	16658	61537
425	16679	61433
426	16725	61417
427	16770	61398
428	16804	61340
429	16853	61339
430	16901	61331
431	16943	61301
432	16979	61250
433	17022	61226
434	17073	61229
435	17165	61379
436	17220	61393
437	17262	61364
438	17298	61314
439	17337	61274
440	17376	61231
441	17421	61212
442	17462	61177
443	17505	61152
444	17551	61133
445	17596	61115
446	17638	61081
447	17664	60999
448	17704	60959
449	17742	60914
450	17780	60870
451	17826	60856
452	17876	60850
453	17896	60746
454	17924	60666
455	17967	60640
456	18001	60582
457	18029	60504
458	18076	60491
459	18115	60450
460	18135	60346
461	18183	60335
462	18229	60318
463	18272	60289
464	18298	60208
465	18326	60130
466	18368	60101
467	18412	60075
468	18459	60061
469	18501	60031
470	18531	59963
471	18577	59944
472	18613	59894
473	18662	59886
474	18698	59835
475	18734	59785
476	18755	59687
477	18803	59674
478	18836	59617
479	18883	59601
480	18928	59580
481	18976	59566
482	19006	59497
483	19048	59468
484	19081	59408
485	19122	59373
486	19166	59350
487	19213	59334
488	19244	59269
489	19291	59252
490	19329	59210
491	19362	59150
492	19406	59123
493	19434	59051
494	19455	58957
495	19500	58934
496	19530	58865
497	19576	58848
498	19608	58787
499	19638	58719
500	19686	58706
501	19731	58682
502	19778	58667
503	19809	58602
504	19851	58572
505	19881	58505
506	19916	58454
507	19952	58404
508	19982	58337
509	20028	58318
510	20061	58260
511	20100	58220
512	20127	58145
513	20151	58061
514	20202	58057
515	20245	58029
516	20271	57952
517	20296	57872
518	20338	57841
519	20382	57814
520	20426	57791
521	20460	57735
522	20494	57683
523	20537	57653
524	20584	57635
525	20608	57555
526	20642	57500
527	20686	57476
528	20732	57456
529	20761	57386
530	20797	57340
531	20846	57328
532	20879	57272
533	20914	57222
534	20955	57185
535	21002	57169
536	21031	57103
537	21066	57050
538	21100	56997
539	21147	56981
540	21185	56938
541	21227	56905
542	21265	56863
543	21312	56847
544	21359	56828
545	21405	56806
546	21437	56748
547	21484	56731
548	21528	56704
549	21577	56691
550	21621	56664
551	21668	56644
552	21717	56630
553	21749	56572
554	21789	56535
555	21833	56507
556	21880	56487
557	21924	56461
558	21971	56441
559	22018	56423
560	22067	56408
561	22110	56377
562	22158	56359
563	22192	56307
564	22238	56286
565	22277	56244
566	22317	56207
567	22350	56151
568	22389	56112
569	22431	56079
570	22482	56069
571	22525	56038
572	22564	55996
573	22605	55963
574	22649	55934
575	22691	55900
576	22736	55875
577	22780	55846
578	22800	55760
579	22824	55683
580	22869	55659
581	22906	55612
582	22954	55595
583	23003	55578
584	23040	55534
585	23070	55471
586	23110	55432
587	23135	55359
588	23176	55325
589	23211	55275
590	23242	55215
591	23277	55166
592	23315	55122
593	23347	55066
594	23386	55026
595	23413	54958
596	23434	54876
597	23473	54837
598	23516	54805
599	23564	54787
600	23614	54772
601	23660	54749
602	23697	54705
603	23733	54657
604	23767	54605
605	23795	54541
606	23846	54529
607	23916	54559
608	23962	54534
609	23995	54481
610	24054	54487
611	24096	54452
612	24163	54475
613	24195	54420
614	24240	54393
615	24282	54360
616	24338	54358
617	24386	54336
618	24451	54354
619	24502	54340
620	24557	54335
621	24602	54308
622	24646	54276
623	24673	54210
624	24686	54113
625	24736	54096
626	24781	54069
627	24820	54028
628	24846	53959
629	24883	53915
630	24934	53900
631	24972	53856
632	25002	53797
633	25044	53761
634	25138	53838
635	25195	53838
636	25228	53783
637	25271	53752
638	25317	53726
639	25365	53704
640	25408	53670
641	25442	53619
642	25488	53594
643	25526	53550
644	25570	53519
645	25615	53490
646	25654	53451
647	25675	53370
648	25714	53330
649	25760	53305
650	25809	53284
651	25849	53245
652	25900	53227
653	25935	53178
654	25950	53088
655	25997	53064
656	26032	53016
657	26063	52959
658	26083	52879
659	26117	52828
660	26163	52801
661	26206	52769
662	26226	52690
663	26254	52627
664	26297	52594
665	26335	52552
666	26386	52535
667	26430	52504
668	26463	52451
669	26506	52419
670	26558	52403
671	26591	52351
672	26628	52308
673	26661	52254
674	26711	52235
675	26747	52188
676	26785	52146
677	26834	52125
678	26883	52103
679	26928	52075
680	26969	52038
681	27009	52000
682	27047	51957
683	27073	51891
684	27109	51844
685	27153	51812
686	27187	51763
687	27237	51742
688	27277	51705
689	27310	51652
690	27354	51621
691	27401	51596
692	27426	51528
693	27464	51485
694	27512	51461
695	27553	51424
696	27601	51400
697	27636	51352
698	27669	51300
699	27715	51273
700	27756	51235
701	27787	51181
702	27828	51144
703	27855	51082
704	27903	51058
705	27947	51026
706	27999	51008
707	28048	50986
708	28088	50947
709	28123	50898
710	28172	50876
711	28214	50842
712	28264	50820
713	28312	50795
714	28363	50776
715	28400	50731
716	28441	50695
717	28491	50673
718	28532	50635
719	28573	50598
720	28619	50571
721	28662	50537
722	28710	50511
723	28741	50455
724	28783	50421
725	28820	50375
726	28855	50328
727	28899	50295
728	28922	50227
729	28968	50199
730	29016	50173
731	29063	50146
732	29102	50105
733	29143	50068
734	29179	50022
735	29230	50001
736	29245	49919
737	29291	49890
738	29337	49861
739	29388	49841
740	29435	49814
741	29477	49778
742	29508	49723
743	29553	49693
744	29600	49665
745	29638	49622
746	29658	49549
747	29692	49500
748	29738	49470
749	29771	49421
750	29818	49392
751	29857	49352
752	29885	49293
753	29924	49252
754	29966	49216
755	30011	49185
756	30058	49157
757	30106	49131
758	30137	49077
759	30164	49018
760	30207	48982
761	30249	48947
762	30298	48922
763	30346	48895
764	30389	48861
765	30421	48809
766	30454	48759
767	30498	48726
768	30542	48693
769	30584	48657
770	30630	48628
771	30674	48593
772	30717	48560
773	30744	48499
774	30779	48453
775	30802	48386
776	30831	48330
777	30868	48287
778	30915	48257
779	30934	48186
780	30975	48148
781	31014	48108
782	31047	48058
783	31091	48024
784	31143	48003
785	31183	47965
786	31215	47914
787	31252	47870
788	31300	47842
789	31344	47811
790	31387	47775
791	31436	47749
792	31488	47728
793	31531	47694
794	31545	47616
795	31595	47592
796	31636	47554
797	31679	47519
798	31723	47486
799	31771	47458
800	31793	47392
801	31812	47322
802	31856	47289
803	31907	47265
804	31949	47229
805	31995	47198
806	32040	47167
807	32072	47116
808	32113	47077
809	32155	47042
810	32194	47001
811	32224	46947
812	32271	46918
813	32309	46877
814	32341	46825
815	32384	46790
816	32424	46751
817	32449	46691
818	32492	46656
819	32507	46580
820	32541	46533
821	32588	46504
822	32631	46469
823	32677	46438
824	32726	46412
825	32774	46383
826	32822	46355
827	32853	46304
828	32891	46262
829	32910	46193
830	32949	46153
831	32995	46122
832	33042	46093
833	33083	46055
834	33132	46028
835	33182	46002
836	33265	46023
837	33319	46003
838	33362	45968
839	33410	45938
840	33450	45899
841	33495	45867
842	33519	45806
843	33538	45737
844	33581	45703
845	33626	45670
846	33673	45640
847	33721	45611
848	33747	45552
849	33794	45522
850	33839	45490
851	33868	45436
852	33906	45393
853	33937	45342
854	33985	45313
855	34005	45248
856	34056	45223
857	34072	45151
858	34102	45099
859	34148	45068
860	34191	45032
861	34235	44998
862	34269	44951
863	34313	44916
864	34379	44912
865	34421	44875
866	34440	44808
867	34484	44773
868	34502	44706
869	34552	44680
870	34601	44652
871	34622	44587
872	34650	44533
873	34693	44498
874	34727	44451
875	34778	44426
876	34809	44375
877	34858	44347
878	34886	44292
879	34923	44249
880	34966	44213
881	35012	44182
882	35057	44149
883	35105	44120
884	35132	44064
885	35175	44028
886	35219	43994
887	35266	43963
888	35304	43921
889	35348	43887
890	35393	43855
891	35440	43823
892	35489	43795
893	35538	43767
894	35583	43733
895	35618	43687
896	35663	43654
897	35711	43625
898	35758	43594
899	35772	43523
900	35788	43454
901	35808	43390
902	35841	43343
903	35875	43297
904	35923	43267
905	35967	43232
906	35992	43175
907	36030	43133
908	36078	43103
909	36123	43070
910	36171	43041
911	36209	42998
912	36258	42969
913	36305	42938
914	36352	42907
915	36401	42878
916	36447	42846
917	36490	42810
918	36538	42781
919	36583	42747
920	36610	42692
921	36654	42657
922	36702	42627
923	36735	42580
924	36771	42535
925	36810	42495
926	36824	42425
927	36845	42364
928	36890	42330
929	36919	42279
930	36965	42246
931	37002	42203
932	37041	42163
933	37061	42101
934	37104	42064
935	37139	42020
936	37188	41991
937	37208	41928
938	37252	41894
939	37293	41856
940	37328	41810
941	37355	41757
942	37410	41734
943	37455	41701
944	37503	41670
945	37537	41624
946	37570	41577
947	37596	41522
948	37622	41467
949	37660	41426
950	37693	41379
951	37743	41350
952	37780	41309
953	37827	41277
954	37865	41235
955	37908	41200
956	37952	41165
957	37978	41110
958	38018	41071
959	38068	41042
960	38082	40975
961	38129	40944
962	38161	40896
963	38207	40863
964	38253	40830
965	38302	40800
966	38343	40762
967	38387	40727
968	38437	40698
969	38451	40632
970	38483	40583
971	38532	40554
972	38561	40502
973	38609	40473
974	38657	40441
975	38676	40380
976	38715	40340
977	38762	40308
978	38812	40279
979	38853	40241
980	38884	40192
981	38930	40159
982	38955	40104
983	38982	40052
984	39026	40017
985	39074	39985
986	39112	39944
987	39132	39885
988	39181	39854
989	39196	39789
990	39239	39754
991	39258	39693
992	39282	39638
993	39328	39605
994	39380	39578
995	39424	39543
996	39470	39509
997	39517	39478
998	39561	39442
999	39609	39411
1000	39654	39377
1001	39700	39343
1002	39747	39311
1003	39796	39280
1004	39834	39240
1005	39869	39195
1006	39911	39158
1007	39953	39121
1008	40000	39089
1009	40047	39056
1010	40097	39026
1011	40136	38986
1012	40179	38949
1013	40211	38902
1014	40254	38866
1015	40303	38835
1016	40350	38802
1017	40385	38759
1018	40432	38726
1019	40479	38693
1020	40526	38660
1021	40560	38615
1022	40574	38551
1023	40605	38503
1024	40647	38466
1025	40694	38433
1026	40724	38385
1027	40751	38333
1028	40789	38292
1029	40829	38252
1030	40878	38221
1031	40914	38178
1032	40963	38148
1033	41004	38109
1034	41085	38108
1035	41154	38096
1036	41204	38065
1037	41253	38034
1038	41302	38003
1039	41346	37967
1040	41391	37932
1041	41425	37887
1042	41474	37856
1043	41521	37822
1044	41568	37789
1045	41616	37756
1046	41654	37716
1047	41684	37666
1048	41718	37622
1049	41764	37588
1050	41808	37551
1051	41831	37497
1052	41878	37464
1053	41917	37423
1054	41965	37390
1055	42010	37355
1056	42057	37322
1057	42105	37290
1058	42150	37255
1059	42182	37208
1060	42215	37162
1061	42254	37121
1062	42299	37086
1063	42348	37054
1064	42395	37021
1065	42438	36984
1066	42483	36948
1067	42524	36910
1068	42569	36874
1069	42615	36840
1070	42643	36790
1071	42691	36757
1072	42725	36713
1073	42761	36669
1074	42798	36627
1075	42838	36587
1076	42863	36535
1077	42896	36489
1078	42927	36443
1079	42971	36406
1080	43016	36370
1081	43057	36331
1082	43104	36298
1083	43137	36252
1084	43181	36216
1085	43230	36184
1086	43270	36145
1087	43319	36112
1088	43362	36075
1089	43377	36015
1090	43424	35981
1091	43458	35937
1092	43500	35898
1093	43537	35856
1094	43574	35814
1095	43622	35781
1096	43668	35746
1097	43700	35700
1098	43748	35667
1099	43797	35635
1100	43812	35575
1101	43861	35543
1102	43899	35501
1103	43918	35444
1104	43965	35411
1105	43988	35357
1106	44037	35325
1107	44082	35289
1108	44120	35248
1109	44146	35197
1110	44189	35160
1111	44237	35127
1112	44287	35096
1113	44330	35058
1114	44381	35027
1115	44417	34984
1116	44462	34949
1117	44499	34906
1118	44537	34865
1119	44582	34830
1120	44632	34798
1121	44664	34752
1122	44708	34715
1123	44728	34660
1124	44769	34622
1125	44804	34578
1126	44844	34538
1127	44858	34479
1128	44903	34443
1129	44922	34387
1130	44955	34343
1131	44990	34299
1132	45033	34261
1133	45067	34217
1134	45110	34180
1135	45141	34134
1136	45189	34100
1137	45230	34062
1138	45270	34022
1139	45316	33987
1140	45364	33953
1141	45409	33917
1142	45457	33884
1143	45498	33845
1144	45548	33813
1145	45598	33780
1146	45641	33743
1147	45685	33707
1148	45723	33665
1149	45770	33631
1150	45818	33597
1151	45864	33562
1152	45912	33528
1153	45950	33487
1154	45986	33444
1155	46010	33393
1156	46058	33359
1157	46095	33317
1158	46132	33275
1159	46180	33242
1160	46227	33207
1161	46246	33152
1162	46294	33118
1163	46333	33078
1164	46380	33043
1165	46430	33010
1166	46471	32972
1167	46487	32915
1168	46523	32873
1169	46558	32829
1170	46589	32783
1171	46635	32748
1172	46686	32716
1173	46732	32680
1174	46772	32641
1175	46822	32608
1176	46868	32573
1177	46915	32538
1178	46964	32504
1179	47010	32468
1180	47047	32427
1181	47075	32379
1182	47120	32342
1183	47158	32301
1184	47184	32252
1185	47238	32222
1186	47278	32182
1187	47317	32142
1188	47360	32104
1189	47405	32068
1190	47446	32029
1191	47488	31990
1192	47536	31956
1193	47587	31924
1194	47624	31882
1195	47672	31848
1196	47696	31797
1197	47715	31743
1198	47762	31708
1199	47805	31671
1200	47843	31630
1201	47892	31596
1202	47938	31560
1203	47973	31517
1204	47999	31468
1205	48022	31417
1206	48081	31390
1207	48126	31354
1208	48159	31309
1209	48192	31265
1210	48243	31232
1211	48290	31197
1212	48332	31159
1213	48379	31123
1214	48414	31080
1215	48461	31045
1216	48510	31011
1217	48549	30971
1218	48596	30935
1219	48615	30883
1220	48641	30834
1221	48690	30800
1222	48720	30753
1223	48778	30725
1224	48823	30688
1225	48873	30655
1226	48921	30620
1227	48973	30588
1228	49017	30551
1229	49045	30504
1230	49079	30460
1231	49107	30413
1232	49162	30382
1233	49214	30350
1234	49317	30349
1235	49346	30302
1236	49387	30263
1237	49437	30229
1238	49481	30191
1239	49508	30144
1240	49563	30113
1241	49605	30074
1242	49649	30037
1243	49696	30001
1244	49734	29960
1245	49782	29925
1246	49831	29890
1247	49871	29850
1248	49916	29813
1249	49966	29779
1250	49993	29732
1251	50039	29696
1252	50093	29664
1253	50128	29621
1254	50157	29574
1255	50206	29540
1256	50228	29489
1257	50274	29453
1258	50307	29409
1259	50347	29369
1260	50388	29330
1261	50438	29295
1262	50486	29260
1263	50519	29216
1264	50569	29182
1265	50609	29142
1266	50643	29099
1267	50660	29046
1268	50705	29009
1269	50751	28972
1270	50797	28935
1271	50833	28893
1272	50883	28859
1273	50929	28822
1274	50976	28786
1275	51022	28750
1276	51057	28707
1277	51091	28663
1278	51139	28628
1279	51170	28583
1280	51210	28543
1281	51257	28507
1282	51300	28469
1283	51347	28433
1284	51393	28396
1285	51444	28362
1286	51458	28308
1287	51497	28267
1288	51538	28228
1289	51584	28191
1290	51597	28136
1291	51638	28097
1292	51681	28059
1293	51719	28018
1294	51762	27979
1295	51798	27937
1296	51846	27901
1297	51893	27865
1298	51937	27828
1299	51974	27786
1300	52017	27748
1301	52070	27715
1302	52094	27666
1303	52140	27629
1304	52193	27596
1305	52222	27550
1306	52295	27528
1307	52354	27498
1308	52405	27463
1309	52453	27428
1310	52500	27391
1311	52543	27353
1312	52591	27316
1313	52630	27276
1314	52668	27235
1315	52700	27191
1316	52752	27157
1317	52798	27120
1318	52836	27079
1319	52868	27035
1320	52918	27000
1321	52962	26961
1322	53000	26920
1323	53046	26883
1324	53070	26835
1325	53099	26789
1326	53131	26746
1327	53162	26701
1328	53197	26658
1329	53232	26616
1330	53279	26579
1331	53316	26538
1332	53345	26492
1333	53393	26456
1334	53427	26413
1335	53481	26380
1336	53526	26342
1337	53557	26298
1338	53591	26255
1339	53621	26210
1340	53673	26176
1341	53723	26140
1342	53755	26097
1343	53785	26052
1344	53832	26015
1345	53884	25981
1346	53905	25932
1347	53954	25896
1348	53993	25855
1349	54032	25815
1350	54080	25779
1351	54110	25734
1352	54154	25696
1353	54191	25654
1354	54239	25618
1355	54275	25576
1356	54309	25533
1357	54358	25498
1358	54375	25447
1359	54423	25410
1360	54453	25366
1361	54503	25330
1362	54551	25294
1363	54593	25255
1364	54635	25216
1365	54666	25172
1366	54711	25134
1367	54750	25094
1368	54800	25058
1369	54848	25022
1370	54883	24979
1371	54914	24935
1372	54945	24891
1373	54984	24850
1374	55031	24814
1375	55078	24777
1376	55127	24741
1377	55161	24698
1378	55202	24658
1379	55249	24622
1380	55301	24587
1381	55328	24541
1382	55376	24504
1383	55427	24469
1384	55474	24432
1385	55517	24393
1386	55568	24358
1387	55601	24315
1388	55646	24277
1389	55696	24241
1390	55738	24202
1391	55778	24162
1392	55816	24121
1393	55847	24077
1394	55886	24037
1395	55923	23995
1396	55972	23959
1397	56005	23916
1398	56042	23875
1399	56090	23838
1400	56135	23800
1401	56187	23765
1402	56224	23723
1403	56269	23686
1404	56316	23648
1405	56366	23613
1406	56412	23575
1407	56460	23538
1408	56496	23496
1409	56537	23457
1410	56585	23420
1411	56626	23380
1412	56661	23338
1413	56692	23294
1414	56740	23257
1415	56784	23218
1416	56829	23181
1417	56844	23130
1418	56879	23088
1419	56923	23050
1420	56971	23012
1421	57014	22974
1422	57060	22936
1423	57096	22894
1424	57121	22848
1425	57164	22809
1426	57179	22759
1427	57227	22722
1428	57265	22681
1429	57310	22643
1430	57362	22608
1431	57411	22571
1432	57461	22535
1433	57503	22496
1434	57594	22475
1435	57664	22447
1436	57713	22410
1437	57749	22368
1438	57798	22332
1439	57835	22290
1440	57880	22252
1441	57927	22214
1442	57970	22175
1443	58009	22135
1444	58036	22090
1445	58078	22050
1446	58126	22013
1447	58151	21967
1448	58202	21931
1449	58248	21893
1450	58291	21854
1451	58326	21812
1452	58369	21773
1453	58398	21728
1454	58432	21686
1455	58476	21647
1456	58507	21603
1457	58551	21565
1458	58600	21528
1459	58647	21490
1460	58695	21453
1461	58741	21415
1462	58785	21376
1463	58834	21339
1464	58880	21301
1465	58921	21261
1466	58952	21218
1467	58975	21171
1468	59006	21128
1469	59019	21078
1470	59067	21040
1471	59101	20998
1472	59145	20959
1473	59189	20921
1474	59232	20881
1475	59268	20840
1476	59316	20802
1477	59350	20760
1478	59385	20718
1479	59430	20680
1480	59478	20642
1481	59515	20601
1482	59554	20560
1483	59601	20523
1484	59651	20486
1485	59694	20447
1486	59722	20402
1487	59766	20363
1488	59804	20323
1489	59851	20285
1490	59875	20239
1491	59896	20192
1492	59946	20156
1493	59995	20118
1494	60018	20072
1495	60043	20028
1496	60087	19989
1497	60106	19941
1498	60154	19904
1499	60181	19859
1500	60225	19820
1501	60273	19783
1502	60301	19739
1503	60330	19695
1504	60368	19654
1505	60409	19614
1506	60449	19574
1507	60495	19536
1508	60523	19492
1509	60562	19452
1510	60601	19411
1511	60621	19365
1512	60669	19327
1513	60712	19288
1514	60757	19249
1515	60793	19208
1516	60828	19166
1517	60879	19130
1518	60923	19091
1519	60974	19054
1520	61007	19012
1521	61054	18974
1522	61097	18934
1523	61144	18897
1524	61192	18859
1525	61239	18821
1526	61267	18777
1527	61317	18740
1528	61332	18692
1529	61383	18655
1530	61402	18609
1531	61432	18566
1532	61475	18526
1533	61514	18486
1534	61534	18440
1535	61557	18395
1536	61603	18356
1537	61649	18318
1538	61695	18280
1539	61731	18238
1540	61762	18196
1541	61805	18156
1542	61850	18118
1543	61880	18075
1544	61925	18036
1545	61949	17991
1546	61974	17947
1547	62023	17909
1548	62070	17871
1549	62099	17828
1550	62127	17785
1551	62172	17746
1552	62215	17707
1553	62257	17667
1554	62306	17630
1555	62353	17592
1556	62396	17552
1557	62434	17512
1558	62463	17469
1559	62495	17426
1560	62531	17385
1561	62556	17341
1562	62591	17299
1563	62617	17255
1564	62647	17213
1565	62694	17174
1566	62727	17132
1567	62776	17095
1568	62814	17054
1569	62856	17015
1570	62900	16976
1571	62937	16935
1572	62962	16891
1573	62996	16849
1574	63036	16809
1575	63085	16772
1576	63133	16734
1577	63159	16690
1578	63178	16644
1579	63219	16605
1580	63263	16566
1581	63277	16519
1582	63317	16479
1583	63337	16434
1584	63366	16391
1585	63408	16351
1586	63437	16309
1587	63488	16271
1588	63527	16231
1589	63570	16192
1590	63607	16151
1591	63649	16112
1592	63696	16074
1593	63741	16035
1594	63773	15993
1595	63811	15952
1596	63858	15914
1597	63895	15873
1598	63939	15834
1599	63976	15794
1600	63996	15749
1601	64042	15710
1602	64087	15672
1603	64136	15634
1604	64173	15593
1605	64216	15554
1606	64259	15515
1607	64274	15469
1608	64315	15429
1609	64364	15391
1610	64402	15351
1611	64444	15311
1612	64474	15269
1613	64501	15226
1614	64547	15187
1615	64592	15148
1616	64620	15106
1617	64661	15066
1618	64680	15021
1619	64727	14983
1620	64756	14940
1621	64807	14903
1622	64840	14861
1623	64866	14818
1624	64915	14780
1625	64964	14742
1626	65001	14702
1627	65040	14662
1628	65084	14623
1629	65133	14585
1630	65178	14546
1631	65215	14505
1632	65255	14465
1633	65306	14428
1634	65401	14400
1635	65472	14367
1636	65519	14328
1637	65557	14288
1638	65593	14247
1639	65643	14209
1640	65698	14172
1641	65736	14132
1642	65762	14089
1643	65809	14050
1644	65850	14010
1645	65892	13971
1646	65941	13932
1647	65983	13893
1648	66028	13854
1649	66066	13814
1650	66095	13771
1651	66129	13730
1652	66170	13690
1653	66214	13651
1654	66259	13612
1655	66308	13573
1656	66343	13532
1657	66390	13494
1658	66438	13455
1659	66453	13410
1660	66503	13372
1661	66550	13334
1662	66599	13295
1663	66638	13255
1664	66688	13217
1665	66704	13172
