iter	Passed	Remaining
263	14500	95078
264	14554	95017
265	14600	94904
266	14656	94856
267	14717	94842
268	14766	94749
269	14827	94734
270	14883	94680
271	14952	94716
272	15006	94656
273	15064	94620
274	15122	94585
275	15138	94286
276	15193	94230
277	15249	94184
278	15291	94048
279	15345	93991
280	15402	93950
281	15416	93649
282	15465	93558
283	15487	93304
284	15539	93239
285	15594	93184
286	15645	93108
287	15700	93056
288	15752	92988
289	15814	92975
290	15868	92922
291	15934	92930
292	15995	92917
293	16048	92852
294	16080	92665
295	16126	92565
296	16161	92400
297	16209	92307
298	16263	92251
299	16316	92186
300	16385	92217
301	16439	92159
302	16509	92190
303	16557	92098
304	16614	92062
305	16668	92003
306	16692	91780
307	16715	91557
308	16784	91582
309	16842	91545
310	16899	91507
311	16955	91459
312	16997	91341
313	17011	91070
314	17029	90824
315	17074	90721
316	17136	90711
317	17200	90710
318	17255	90661
319	17315	90638
320	17331	90382
321	17342	90103
322	17393	90035
323	17442	89955
324	17492	89883
325	17516	89679
326	17565	89601
327	17619	89545
328	17672	89489
329	17728	89448
330	17763	89300
331	17823	89276
332	17871	89196
333	17913	89083
334	17969	89041
335	18018	88967
336	18052	88816
337	18096	88715
338	18147	88647
339	18196	88574
340	18255	88546
341	18306	88479
342	18320	88237
343	18352	88079
344	18393	87968
345	18402	87706
346	18432	87540
347	18478	87456
348	18494	87227
349	18549	87183
350	18565	86957
351	18622	86923
352	18661	86807
353	18721	86786
354	18782	86767
355	18798	86545
356	18891	86676
357	18951	86656
358	19012	86642
359	19074	86631
360	19132	86599
361	19176	86505
362	19234	86477
363	19269	86344
364	19317	86265
365	19370	86216
366	19419	86145
367	19477	86112
368	19519	86011
369	19544	85837
370	19591	85758
371	19745	86149
372	19802	86109
373	19819	85902
374	19880	85883
375	19936	85843
376	19992	85803
377	20042	85735
378	20096	85687
379	20149	85636
380	20209	85612
381	20261	85555
382	20322	85535
383	20376	85486
384	20427	85425
385	20489	85406
386	20547	85376
387	20616	85389
388	20736	85612
389	20760	85438
390	20812	85378
391	20871	85350
392	20911	85244
393	20965	85190
394	21013	85117
395	21071	85084
396	21131	85056
397	21189	85024
398	21242	84969
399	21306	84957
400	21365	84930
401	21429	84919
402	21490	84893
403	21545	84847
404	21592	84771
405	21657	84761
406	21706	84692
407	21756	84627
408	21791	84500
409	21834	84408
410	21886	84352
411	21938	84294
412	21997	84263
413	22060	84245
414	22103	84154
415	22157	84102
416	22195	83990
417	22261	83985
418	22278	83797
419	22329	83735
420	22369	83633
421	22418	83562
422	22467	83495
423	22524	83457
424	22583	83424
425	22641	83391
426	22690	83323
427	22737	83246
428	22775	83138
429	22861	83203
430	22893	83074
431	22955	83053
432	22988	82927
433	23062	82949
434	23122	82921
435	23142	82749
436	23187	82670
437	23238	82607
438	23293	82561
439	23353	82534
440	23398	82453
441	23447	82383
442	23496	82317
443	23542	82239
444	23595	82187
445	23640	82105
446	23689	82039
447	23714	81889
448	23761	81815
449	23810	81749
450	23869	81718
451	23894	81570
452	23946	81513
453	23999	81462
454	24104	81583
455	24168	81570
456	24229	81543
457	24285	81498
458	24332	81424
459	24382	81362
460	24431	81297
461	24490	81263
462	24529	81165
463	24578	81096
464	24632	81047
465	24673	80955
466	24710	80851
467	24750	80755
468	24795	80677
469	24852	80638
470	24911	80605
471	24952	80512
472	25006	80464
473	25033	80329
474	25084	80268
475	25134	80207
476	25183	80144
477	25242	80109
478	25294	80054
479	25357	80034
480	25404	79962
481	25459	79917
482	25502	79835
483	25557	79787
484	25582	79648
485	25629	79577
486	25698	79575
487	25747	79511
488	25787	79420
489	25830	79337
490	25868	79237
491	25926	79201
492	25986	79173
493	26041	79125
494	26095	79076
495	26125	78957
496	26172	78886
497	26219	78816
498	26273	78769
499	26328	78721
500	26373	78647
501	26433	78616
502	26485	78562
503	26537	78506
504	26591	78459
505	26620	78335
506	26680	78306
507	26755	78316
508	26813	78281
509	26875	78256
510	26931	78212
511	26988	78171
512	27018	78054
513	27045	77927
514	27105	77896
515	27159	77845
516	27178	77697
517	27229	77639
518	27288	77607
519	27340	77553
520	27397	77511
521	27450	77460
522	27505	77414
523	27557	77361
524	27588	77249
525	27655	77235
526	27724	77227
527	27791	77216
528	27817	77090
529	27866	77027
530	27922	76984
531	27949	76860
532	28018	76852
533	28044	76729
534	28101	76687
535	28164	76663
536	28191	76542
537	28250	76508
538	28293	76429
539	28343	76370
540	28390	76302
541	28431	76218
542	28478	76152
543	28530	76098
544	28585	76052
545	28628	75976
546	28687	75940
547	28739	75887
548	28793	75838
549	28818	75713
550	28870	75659
551	28927	75621
552	28985	75581
553	29038	75532
554	29096	75492
555	29165	75484
556	29231	75466
557	29299	75454
558	29338	75366
559	29393	75321
560	29437	75247
561	29462	75122
562	29519	75083
563	29577	75043
564	29636	75009
565	29691	74963
566	29750	74926
567	29792	74849
568	29813	74717
569	29854	74635
570	29910	74593
571	29954	74520
572	29988	74420
573	30039	74366
574	30093	74317
575	30149	74274
576	30181	74172
577	30233	74118
578	30261	74007
579	30305	73934
580	30363	73895
581	30414	73841
582	30473	73805
583	30536	73778
584	30595	73742
585	30647	73689
586	30696	73629
587	30743	73564
588	30801	73525
589	30837	73435
590	30907	73423
591	30956	73365
592	31013	73323
593	31080	73305
594	31126	73239
595	31181	73192
596	31205	73074
597	31260	73027
598	31311	72973
599	31363	72919
600	31391	72811
601	31450	72774
602	31489	72691
603	31544	72646
604	31574	72543
605	31601	72433
606	31628	72324
607	31686	72285
608	31740	72237
609	31774	72143
610	31804	72040
611	31855	71987
612	31890	71896
613	31944	71849
614	31969	71737
615	32031	71706
616	32083	71655
617	32122	71573
618	32186	71547
619	32238	71496
620	32298	71462
621	32367	71447
622	32433	71426
623	32488	71380
624	32521	71286
625	32578	71245
626	32637	71209
627	32692	71163
628	32749	71121
629	32807	71083
630	32867	71047
631	32901	70955
632	32954	70906
633	32991	70822
634	33043	70771
635	33077	70679
636	33132	70634
637	33156	70522
638	33213	70481
639	33240	70377
640	33298	70337
641	33360	70306
642	33418	70266
643	33472	70219
644	33536	70192
645	33601	70167
646	33653	70115
647	33714	70081
648	33771	70040
649	33817	69975
650	33851	69887
651	33910	69848
652	33958	69789
653	34015	69747
654	34066	69694
655	34089	69582
656	34117	69480
657	34155	69400
658	34203	69342
659	34250	69280
660	34283	69189
661	34342	69150
662	34368	69047
663	34417	68991
664	34476	68952
665	34536	68916
666	34573	68836
667	34643	68820
668	34703	68784
669	34764	68750
670	34822	68710
671	34884	68679
672	34945	68645
673	35004	68606
674	35037	68516
675	35065	68419
676	35123	68380
677	35171	68320
678	35224	68269
679	35279	68224
680	35327	68164
681	35381	68116
682	35428	68056
683	35487	68017
684	35513	67916
685	35555	67846
686	35623	67824
687	35673	67770
688	35726	67719
689	35761	67636
690	35802	67562
691	35861	67525
692	35922	67490
693	35952	67397
694	35995	67328
695	36051	67285
696	36112	67251
697	36172	67214
698	36235	67183
699	36291	67140
700	36351	67102
701	36396	67038
702	36457	67002
703	36513	66958
704	36567	66911
705	36627	66873
706	36667	66800
707	36724	66757
708	36759	66675
709	36819	66638
710	36876	66596
711	36922	66533
712	36953	66443
713	37013	66406
714	37068	66360
715	37118	66305
716	37184	66277
717	37214	66187
718	37273	66148
719	37309	66069
720	37355	66006
721	37415	65969
722	37446	65880
723	37500	65833
724	37561	65797
725	37621	65760
726	37665	65694
727	37723	65652
728	37773	65597
729	37833	65560
730	37862	65469
731	37910	65410
732	37965	65364
733	38024	65324
734	38085	65289
735	38132	65229
736	38185	65179
737	38241	65135
738	38298	65092
739	38351	65041
740	38413	65007
741	38472	64967
742	38519	64907
743	38537	64798
744	38601	64768
745	38653	64715
746	38697	64650
747	38752	64604
748	38812	64567
749	38865	64516
750	38926	64480
751	38974	64421
752	39030	64377
753	39078	64319
754	39122	64254
755	39187	64224
756	39245	64182
757	39304	64142
758	39360	64097
759	39405	64034
760	39457	63982
761	39516	63941
762	39570	63893
763	39601	63807
764	39659	63766
765	39722	63733
766	39778	63686
767	39807	63598
768	39863	63554
769	39904	63485
770	39953	63428
771	40012	63387
772	40075	63353
773	40128	63304
774	40190	63268
775	40252	63231
776	40309	63188
777	40370	63150
778	40400	63063
779	40456	63019
780	40507	62965
781	40568	62928
782	40625	62883
783	40675	62828
784	40735	62790
785	40788	62739
786	40847	62699
787	40884	62624
788	40925	62555
789	40948	62460
790	40986	62386
791	41033	62327
792	41082	62271
793	41127	62208
794	41189	62172
795	41248	62131
796	41266	62028
797	41326	61990
798	41378	61938
799	41408	61854
800	41449	61785
801	41494	61724
802	41546	61672
803	41591	61611
804	41653	61574
805	41680	61486
806	41741	61448
807	41800	61406
808	41858	61365
809	41896	61292
810	41956	61252
811	42013	61209
812	42070	61165
813	42100	61081
814	42160	61041
815	42194	60964
816	42245	60912
817	42309	60878
818	42370	60840
819	42409	60770
820	42468	60728
821	42513	60667
822	42563	60612
823	42600	60539
824	42676	60522
825	42733	60478
826	42779	60419
827	42839	60378
828	42896	60334
829	42925	60251
830	42968	60187
831	43030	60148
832	43069	60080
833	43132	60043
834	43190	60000
835	43252	59963
836	43313	59924
837	43377	59890
838	43422	59828
839	43484	59791
840	43537	59740
841	43599	59703
842	43620	59609
843	43644	59519
844	43692	59463
845	43752	59422
846	43800	59365
847	43859	59324
848	43901	59258
849	43920	59163
850	43970	59109
851	44026	59063
852	44070	59002
853	44131	58963
854	44191	58921
855	44238	58864
856	44290	58812
857	44350	58772
858	44374	58684
859	44385	58578
860	44443	58535
861	44489	58476
862	44521	58398
863	44579	58356
864	44637	58312
865	44660	58224
866	44706	58164
867	44746	58097
868	44765	58004
869	44822	57960
870	44857	57887
871	44908	57835
872	44957	57779
873	45012	57733
874	45048	57661
875	45110	57623
876	45162	57573
877	45220	57530
878	45278	57487
879	45326	57430
880	45352	57347
881	45400	57290
882	45459	57248
883	45488	57169
884	45522	57096
885	45573	57043
886	45625	56993
887	45683	56949
888	45741	56906
889	45769	56825
890	45826	56781
891	45872	56723
892	45932	56682
893	45992	56642
894	46033	56576
895	46079	56519
896	46097	56427
897	46151	56378
898	46185	56305
899	46214	56227
900	46273	56185
901	46299	56103
902	46358	56061
903	46422	56025
904	46481	55983
905	46519	55915
906	46572	55866
907	46630	55822
908	46687	55778
909	46743	55732
910	46777	55660
911	46801	55576
912	46846	55517
913	46907	55478
914	46968	55438
915	47006	55371
916	47042	55301
917	47096	55253
918	47134	55187
919	47193	55144
920	47227	55073
921	47260	55001
922	47315	54953
923	47359	54893
924	47403	54833
925	47448	54775
926	47477	54698
927	47523	54641
928	47576	54592
929	47633	54547
930	47720	54537
931	47782	54498
932	47842	54456
933	47900	54414
934	47958	54369
935	48017	54327
936	48049	54254
937	48084	54184
938	48128	54125
939	48175	54069
940	48240	54033
941	48292	53982
942	48344	53932
943	48412	53900
944	48462	53847
945	48499	53779
946	48526	53701
947	48589	53663
948	48644	53616
949	48690	53559
950	48752	53520
951	48781	53444
952	48828	53388
953	48890	53348
954	48939	53295
955	48999	53253
956	49062	53214
957	49121	53171
958	49160	53107
959	49184	53027
960	49229	52968
961	49273	52910
962	49309	52842
963	49370	52801
964	49419	52748
965	49463	52689
966	49509	52632
967	49569	52590
968	49630	52550
969	49687	52504
970	49719	52433
971	49758	52369
972	49816	52325
973	49855	52261
974	49915	52219
975	49940	52140
976	49963	52060
977	50023	52018
978	50084	51977
979	50134	51925
980	50189	51878
981	50218	51803
982	50273	51756
983	50328	51709
984	50382	51660
985	50439	51616
986	50497	51571
987	50547	51519
988	50603	51473
989	50619	51386
990	50673	51338
991	50727	51289
992	50787	51248
993	50848	51206
994	50904	51160
995	50951	51104
996	50990	51041
997	51048	50997
998	51090	50937
999	51150	50894
1000	51185	50827
1001	51248	50788
1002	51290	50728
1003	51338	50673
1004	51395	50628
1005	51452	50582
1006	51492	50520
1007	51548	50474
1008	51607	50430
1009	51652	50374
1010	51681	50300
1011	51727	50245
1012	51771	50186
1013	51811	50125
1014	51840	50052
1015	51878	49988
1016	51923	49932
1017	51971	49878
1018	52027	49832
1019	52089	49791
1020	52133	49733
1021	52191	49688
1022	52241	49636
1023	52265	49559
1024	52299	49493
1025	52334	49427
1026	52356	49349
1027	52385	49277
1028	52439	49228
1029	52500	49187
1030	52535	49121
1031	52595	49078
1032	52654	49035
1033	52717	48995
1034	52775	48951
1035	52834	48907
1036	52896	48867
1037	52945	48813
1038	52991	48758
1039	53044	48709
1040	53098	48660
1041	53155	48614
1042	53213	48570
1043	53256	48512
1044	53310	48463
1045	53370	48421
1046	53424	48372
1047	53477	48324
1048	53525	48269
1049	53578	48220
1050	53639	48178
1051	53695	48132
1052	53743	48078
1053	53787	48021
1054	53832	47964
1055	53861	47893
1056	53897	47829
1057	53960	47788
1058	54006	47733
1059	54065	47689
1060	54113	47636
1061	54146	47569
1062	54202	47523
1063	54258	47476
1064	54297	47414
1065	54354	47369
1066	54410	47322
1067	54442	47255
1068	54502	47211
1069	54543	47151
1070	54604	47110
1071	54647	47052
1072	54711	47012
1073	54757	46956
1074	54815	46911
1075	54861	46856
1076	54900	46795
1077	54936	46731
1078	54995	46687
1079	55025	46618
1080	55092	46581
1081	55144	46531
1082	55203	46487
1083	55260	46441
1084	55313	46392
1085	55367	46343
1086	55427	46299
1087	55474	46245
1088	55527	46196
1089	55591	46155
1090	55624	46089
1091	55682	46045
1092	55743	46002
1093	55772	45933
1094	55809	45870
1095	55866	45824
1096	55926	45781
1097	55987	45738
1098	56024	45675
1099	56071	45621
1100	56124	45572
1101	56150	45501
1102	56180	45433
1103	56218	45372
1104	56272	45323
1105	56331	45279
1106	56392	45236
1107	56449	45190
1108	56500	45139
1109	56554	45090
1110	56599	45035
1111	56651	44985
1112	56701	44932
1113	56753	44882
1114	56816	44842
1115	56875	44796
1116	56920	44741
1117	56979	44697
1118	57020	44637
1119	57083	44596
1120	57131	44542
1121	57192	44499
1122	57222	44432
1123	57268	44378
1124	57331	44336
1125	57352	44262
1126	57413	44219
1127	57465	44168
1128	57524	44124
1129	57562	44063
1130	57625	44021
1131	57672	43967
1132	57731	43922
1133	57798	43884
1134	57850	43834
1135	57902	43783
1136	57965	43741
1137	58020	43694
1138	58080	43649
1139	58145	43609
1140	58197	43558
1141	58254	43512
1142	58302	43459
1143	58370	43420
1144	58432	43378
1145	58502	43340
1146	58542	43281
1147	58579	43220
1148	58669	43197
1149	58746	43166
1150	58810	43124
1151	58873	43081
1152	58945	43045
1153	59009	43004
1154	59055	42949
1155	59077	42877
1156	59125	42823
1157	59183	42777
1158	59245	42734
1159	59308	42691
1160	59368	42647
1161	59436	42608
1162	59489	42558
1163	59521	42493
1164	59562	42434
1165	59605	42378
1166	59653	42324
1167	59713	42280
1168	59767	42230
1169	59815	42177
1170	59882	42137
1171	59924	42079
1172	59962	42019
1173	60018	41972
1174	60069	41920
1175	60120	41869
1176	60165	41814
1177	60209	41758
1178	60254	41702
1179	60303	41650
1180	60364	41606
1181	60408	41550
1182	60455	41495
1183	60515	41451
1184	60577	41407
1185	60637	41362
1186	60693	41314
1187	60749	41266
1188	60813	41224
1189	60881	41184
1190	60920	41125
1191	60961	41066
1192	61022	41022
1193	61070	40969
1194	61130	40923
1195	61150	40852
1196	61191	40794
1197	61234	40737
1198	61281	40683
1199	61329	40630
1200	61376	40576
1201	61441	40534
1202	61498	40487
1203	61550	40437
1204	61611	40392
1205	61646	40330
1206	61701	40282
1207	61753	40231
1208	61812	40185
1209	61861	40132
1210	61920	40086
1211	61976	40039
1212	62021	39984
1213	62052	39920
1214	62112	39874
1215	62167	39825
1216	62224	39778
1217	62273	39726
1218	62330	39678
1219	62392	39634
1220	62446	39585
1221	62459	39510
1222	62512	39460
1223	62566	39410
1224	62622	39362
1225	62678	39314
1226	62782	39296
1227	62844	39251
1228	62895	39201
1229	62946	39149
1230	62998	39099
1231	63052	39049
1232	63079	38983
1233	63148	38943
1234	63201	38892
1235	63227	38826
1236	63289	38782
1237	63348	38735
1238	63386	38676
1239	63443	38628
1240	63508	38586
1241	63560	38535
1242	63627	38493
1243	63685	38446
1244	63742	38399
1245	63796	38349
1246	63834	38290
1247	63894	38244
1248	63952	38197
1249	64009	38149
1250	64062	38099
1251	64118	38050
1252	64181	38006
1253	64231	37955
1254	64269	37896
1255	64319	37844
1256	64385	37801
1257	64402	37730
1258	64429	37665
1259	64499	37624
1260	64564	37581
1261	64613	37528
1262	64662	37476
1263	64717	37427
1264	64729	37353
1265	64779	37302
1266	64798	37232
1267	64860	37187
1268	64921	37141
1269	64972	37090
1270	65030	37043
1271	65044	36971
1272	65095	36919
1273	65150	36870
1274	65201	36819
1275	65248	36766
1276	65277	36702
1277	65332	36653
1278	65373	36597
1279	65433	36550
1280	65494	36505
1281	65551	36457
1282	65612	36411
1283	65674	36366
1284	65731	36318
1285	65775	36263
1286	65821	36209
1287	65844	36143
1288	65905	36097
1289	65965	36050
1290	66001	35991
1291	66059	35944
1292	66122	35899
1293	66186	35855
1294	66209	35788
1295	66271	35743
1296	66305	35683
1297	66352	35630
1298	66412	35583
1299	66457	35529
1300	66503	35475
1301	66557	35425
1302	66603	35371
1303	66657	35322
1304	66688	35260
1305	66718	35198
1306	66775	35150
1307	66830	35101
1308	66895	35057
1309	66954	35010
1310	67016	34965
1311	67055	34907
1312	67110	34858
1313	67164	34809
1314	67201	34750
1315	67260	34703
1316	67283	34638
1317	67341	34590
1318	67402	34544
1319	67448	34490
1320	67502	34440
1321	67519	34372
1322	67577	34324
1323	67634	34276
1324	67684	34225
1325	67734	34173
1326	67798	34129
1327	67854	34080
1328	67909	34031
1329	67980	33990
1330	68037	33942
1331	68074	33883
1332	68142	33841
1333	68199	33793
1334	68256	33744
1335	68310	33694
1336	68344	33635
1337	68405	33589
1338	68437	33528
1339	68471	33469
1340	68532	33423
1341	68594	33377
1342	68657	33331
1343	68713	33282
1344	68761	33230
1345	68826	33185
1346	68890	33141
1347	68940	33089
1348	69000	33042
1349	69055	32993
1350	69109	32943
1351	69173	32898
1352	69234	32851
1353	69289	32802
1354	69346	32754
1355	69384	32696
1356	69407	32632
1357	69421	32563
1358	69480	32516
1359	69544	32471
1360	69606	32425
1361	69655	32373
1362	69687	32313
1363	69737	32261
1364	69785	32208
1365	69838	32158
1366	69886	32105
1367	69921	32047
1368	69980	31999
1369	70015	31941
1370	70078	31895
1371	70135	31847
1372	70186	31796
1373	70245	31748
1374	70304	31701
1375	70342	31643
1376	70398	31595
1377	70443	31540
1378	70453	31471
1379	70500	31418
1380	70560	31371
1381	70575	31304
1382	70634	31257
1383	70688	31206
1384	70746	31159
1385	70801	31109
1386	70847	31056
1387	70877	30996
1388	70934	30947
1389	70998	30902
1390	71046	30849
1391	71101	30800
1392	71118	30734
1393	71175	30686
1394	71224	30634
1395	71275	30583
1396	71322	30530
1397	71367	30476
1398	71425	30428
1399	71485	30381
1400	71538	30331
1401	71608	30288
1402	71656	30235
1403	71720	30190
1404	71759	30133
1405	71804	30080
1406	71822	30015
1407	71885	29969
1408	71939	29919
1409	71998	29871
1410	72041	29817
1411	72097	29768
1412	72154	29719
1413	72209	29670
1414	72250	29615
1415	72310	29567
1416	72363	29517
1417	72419	29468
1418	72477	29420
1419	72522	29366
1420	72574	29315
1421	72631	29267
1422	72682	29216
1423	72730	29163
1424	72783	29113
1425	72844	29066
1426	72892	29014
1427	72981	28978
1428	73033	28927
1429	73095	28880
1430	73153	28832
1431	73215	28784
1432	73272	28736
1433	73329	28687
1434	73389	28639
1435	73443	28589
1436	73496	28539
1437	73555	28491
1438	73595	28435
1439	73649	28385
1440	73711	28338
1441	73769	28290
1442	73825	28241
1443	73889	28194
1444	73952	28148
1445	73998	28094
1446	74049	28043
1447	74078	27984
1448	74128	27932
1449	74184	27883
1450	74231	27830
1451	74287	27781
1452	74342	27731
1453	74390	27679
1454	74449	27630
1455	74492	27576
1456	74545	27526
1457	74602	27477
1458	74665	27430
1459	74720	27380
1460	74782	27333
1461	74828	27280
1462	74857	27220
1463	74910	27170
1464	74963	27119
1465	75008	27066
1466	75056	27014
1467	75092	26957
1468	75153	26909
1469	75205	26859
1470	75267	26811
1471	75304	26755
1472	75361	26706
1473	75420	26658
1474	75479	26609
1475	75530	26558
1476	75586	26508
1477	75637	26457
1478	75696	26409
1479	75737	26354
1480	75798	26306
1481	75859	26258
1482	75923	26212
1483	75982	26163
1484	76041	26115
1485	76078	26059
1486	76137	26010
1487	76194	25961
1488	76208	25897
1489	76257	25845
1490	76315	25796
1491	76358	25742
1492	76388	25684
1493	76440	25633
1494	76501	25585
1495	76556	25535
1496	76618	25488
1497	76677	25439
1498	76715	25384
1499	76775	25335
1500	76836	25287
1501	76896	25239
1502	76943	25187
1503	76991	25134
1504	77043	25083
1505	77098	25034
1506	77138	24979
1507	77198	24930
1508	77229	24873
1509	77287	24824
1510	77338	24772
1511	77393	24722
1512	77433	24668
1513	77489	24618
1514	77548	24569
1515	77607	24521
1516	77667	24472
1517	77692	24413
1518	77746	24362
1519	77793	24310
1520	77853	24262
1521	77910	24212
1522	77970	24164
1523	78026	24114
1524	78055	24056
1525	78115	24008
1526	78173	23958
1527	78235	23911
1528	78280	23857
1529	78336	23808
1530	78399	23760
1531	78456	23711
1532	78510	23660
1533	78572	23612
1534	78591	23551
1535	78648	23502
1536	78708	23453
1537	78747	23399
1538	78800	23348
1539	78837	23292
1540	78903	23246
1541	78931	23187
1542	78993	23140
1543	79047	23089
1544	79107	23040
1545	79144	22985
1546	79198	22935
1547	79259	22886
1548	79319	22838
1549	79380	22789
1550	79447	22743
1551	79489	22689
1552	79552	22641
1553	79588	22585
1554	79637	22534
1555	79691	22483
1556	79751	22435
1557	79793	22381
1558	79848	22331
1559	79903	22280
1560	79963	22231
1561	80016	22181
1562	80074	22131
1563	80106	22075
1564	80168	22027
1565	80228	21978
1566	80285	21928
1567	80334	21876
1568	80392	21827
1569	80449	21777
1570	80512	21729
1571	80565	21678
1572	80615	21627
1573	80674	21578
1574	80710	21522
1575	80724	21461
1576	80742	21401
1577	80796	21351
1578	80862	21303
1579	80914	21252
1580	80963	21201
1581	81011	21149
1582	81069	21099
1583	81108	21045
1584	81160	20994
1585	81176	20933
1586	81226	20882
1587	81249	20824
1588	81308	20774
1589	81372	20727
1590	81432	20678
1591	81469	20623
1592	81493	20565
1593	81548	20514
1594	81600	20464
1595	81664	20416
1596	81690	20358
1597	81746	20308
1598	81803	20258
1599	81867	20210
1600	81923	20161
1601	81969	20108
1602	81997	20051
1603	82050	20001
1604	82107	19951
1605	82142	19896
1606	82215	19850
1607	82275	19801
1608	82324	19749
1609	82383	19700
1610	82440	19650
1611	82485	19597
1612	82521	19543
1613	82584	19494
1614	82628	19441
1615	82684	19392
1616	82730	19339
1617	82794	19291
1618	82853	19242
1619	82903	19190
1620	82933	19134
1621	82998	19086
1622	83065	19038
1623	83103	18984
1624	83162	18935
1625	83208	18883
1626	83305	18842
1627	83365	18793
1628	83419	18742
1629	83453	18687
1630	83505	18636
1631	83551	18583
1632	83586	18529
1633	83641	18478
1634	83665	18421
1635	83725	18372
1636	83785	18323
1637	83843	18273
1638	83895	18222
1639	83955	18173
1640	84006	18122
1641	84066	18072
1642	84127	18023
1643	84177	17972
1644	84229	17921
1645	84293	17872
1646	84348	17822
1647	84377	17766
1648	84437	17717
1649	84462	17660
1650	84487	17603
1651	84536	17552
1652	84603	17504
1653	84669	17455
1654	84725	17405
1655	84762	17351
1656	84795	17296
1657	84843	17245
1658	84907	17196
1659	84961	17145
1660	85014	17095
1661	85062	17043
1662	85077	16984
1663	85138	16935
1664	85201	16886
1665	85261	16837
