iter	RMSE
184	0.05648256346
185	0.05648004253
186	0.0564773201
187	0.0564748562
188	0.05647203062
189	0.05646943688
190	0.05646723654
191	0.05646548546
192	0.05646382949
193	0.05646170839
194	0.05645947143
195	0.05645702778
196	0.05645335996
197	0.05645157502
198	0.05644947671
199	0.05644781151
200	0.05644483548
201	0.05644230324
202	0.05643995072
203	0.05643768338
204	0.05643431731
205	0.05643143075
206	0.05642885817
207	0.05642555186
208	0.05642413876
209	0.05642250823
210	0.05642051636
211	0.0564185158
212	0.05641687757
213	0.05641483555
214	0.05641446376
215	0.05641249687
216	0.05641235853
217	0.05641120356
218	0.05640948006
219	0.05640628479
220	0.05640397674
221	0.05640217918
222	0.05640069624
223	0.05639930499
224	0.05639732114
225	0.05639524816
226	0.05639327698
227	0.05639122933
228	0.05639023795
229	0.05638898718
230	0.05638647773
231	0.05638486497
232	0.05638361104
233	0.05638133702
234	0.05637938637
235	0.05637805739
236	0.05637733349
237	0.05637597186
238	0.05637584666
239	0.05637484324
240	0.05637375654
241	0.05637217162
242	0.05636982072
243	0.05636748746
244	0.05636567932
245	0.05636383282
246	0.0563622346
247	0.05636082817
248	0.05635925477
249	0.05635775109
250	0.05635590502
251	0.05635481316
252	0.05635296811
253	0.05635184758
254	0.05634926075
255	0.05634721921
256	0.05634645835
257	0.05634533151
258	0.05634399507
259	0.05634182373
260	0.05634063052
261	0.05633931098
262	0.05633885118
263	0.05633885113
264	0.05633716925
265	0.05633597378
266	0.05633358935
267	0.05633196355
268	0.05633073066
269	0.05632980044
270	0.05632870332
271	0.05632700898
272	0.05632621917
273	0.05632402217
274	0.05632293368
275	0.05632291289
276	0.05632183185
277	0.05632019485
278	0.05631911643
279	0.05631823335
280	0.05631655094
281	0.05631650478
282	0.05631515319
283	0.05631492294
284	0.05631309473
285	0.05631115596
286	0.05630977043
287	0.05630863245
288	0.05630726913
289	0.05630608494
290	0.05630373269
291	0.05630203123
292	0.0562999199
293	0.05629829446
294	0.0562973438
295	0.05629603707
296	0.05629479466
297	0.05629365112
298	0.05629258933
299	0.05629037942
300	0.05628949284
301	0.05628800133
302	0.05628680091
303	0.05628616448
304	0.05628427294
305	0.05628320425
306	0.05628318217
307	0.0562831805
308	0.05628160448
309	0.05628059588
310	0.05627892367
311	0.05627792317
312	0.05627724857
313	0.05627719989
314	0.05627714185
315	0.05627648754
316	0.05627525276
317	0.05627312427
318	0.05627165341
319	0.05627004576
320	0.05627004576
321	0.05627001083
322	0.05626832165
323	0.05626712256
324	0.0562653521
325	0.05626513849
326	0.056264156
327	0.0562622225
328	0.05626141186
329	0.05625973432
330	0.05625905975
331	0.05625708106
332	0.05625574816
333	0.05625491649
334	0.05625420022
335	0.05625274158
336	0.05625208092
337	0.05625064428
338	0.05624969183
339	0.05624833649
340	0.05624721858
341	0.05624637774
342	0.05624636415
343	0.0562459752
344	0.05624539815
345	0.05624536713
346	0.05624505012
347	0.0562438951
348	0.0562438951
349	0.05624230469
350	0.05624230446
351	0.05624128924
352	0.05624110131
353	0.05623966989
354	0.0562375556
355	0.05623755553
356	0.05623672884
357	0.05623551255
358	0.05623358224
359	0.05623187618
360	0.05623099196
361	0.05623005285
362	0.05622796615
363	0.05622757087
364	0.05622653298
365	0.05622554836
366	0.05622461077
367	0.05622342911
368	0.05622244914
369	0.05622240404
370	0.05622159651
371	0.05622101547
372	0.0562199665
373	0.05621996536
374	0.0562185865
375	0.05621736016
376	0.05621677615
377	0.05621594101
378	0.05621394883
379	0.05621269568
380	0.0562107998
381	0.05621001715
382	0.05620874308
383	0.05620761724
384	0.05620708272
385	0.05620626257
386	0.05620548986
387	0.05620439947
388	0.05620332403
389	0.05620330478
390	0.05620208557
391	0.05620105926
392	0.05619983086
393	0.05619856705
394	0.05619785319
395	0.05619620163
396	0.05619514416
397	0.05619342232
398	0.05619242854
399	0.05619123933
400	0.05618964875
401	0.05618816139
402	0.05618693965
403	0.05618570607
404	0.05618488465
405	0.05618377578
406	0.05618225617
407	0.05618127626
408	0.05618018619
409	0.05617974053
410	0.05617918888
411	0.05617819209
412	0.05617683643
413	0.05617550313
414	0.05617479618
415	0.05617399155
416	0.0561731912
417	0.05617144275
418	0.05617144216
419	0.05617025343
420	0.05616965205
421	0.05616851559
422	0.05616762083
423	0.05616616795
424	0.05616523781
425	0.05616441202
426	0.05616353747
427	0.0561627468
428	0.05616273267
429	0.05616102298
430	0.05616100711
431	0.05615957026
432	0.05615897165
433	0.0561575723
434	0.05615673061
435	0.05615672244
436	0.0561562413
437	0.0561554915
438	0.05615503677
439	0.05615399652
440	0.05615356172
441	0.05615304448
442	0.05615236066
443	0.05615097629
444	0.05615046929
445	0.05614948253
446	0.05614848487
447	0.05614847087
448	0.05614747042
449	0.05614638625
450	0.05614500357
451	0.05614495559
452	0.0561443374
453	0.05614349876
454	0.05614279665
455	0.05614210603
456	0.05614113207
457	0.05613916719
458	0.05613830605
459	0.05613751522
460	0.05613656973
461	0.05613539925
462	0.05613471399
463	0.05613410069
464	0.05613332358
465	0.0561325912
466	0.05613200524
467	0.056131278
468	0.0561305834
469	0.05612931799
470	0.05612745027
471	0.05612702932
472	0.05612609105
473	0.05612603848
474	0.05612526478
475	0.05612439319
476	0.05612376551
477	0.05612280051
478	0.05612168309
479	0.05612078765
480	0.05611978429
481	0.05611844931
482	0.05611809287
483	0.05611747855
484	0.05611742292
485	0.05611701805
486	0.05611520792
487	0.05611413952
488	0.05611358526
489	0.05611293317
490	0.0561126952
491	0.05611182802
492	0.05611068074
493	0.05610993186
494	0.05610843373
495	0.05610841711
496	0.05610781079
497	0.05610739993
498	0.05610664228
499	0.05610585286
500	0.05610478212
501	0.05610340345
502	0.05610269663
503	0.05610204579
504	0.05610122784
505	0.0561012182
506	0.05610057514
507	0.05609942616
508	0.0560984033
509	0.05609737202
510	0.05609673473
511	0.05609608798
512	0.056096059
513	0.05609603816
514	0.05609540601
515	0.05609467502
516	0.05609464381
517	0.05609337057
518	0.05609257653
519	0.05609223274
520	0.05609115254
521	0.05609033357
522	0.05608954147
523	0.05608874878
524	0.05608865855
525	0.05608790447
526	0.05608637563
527	0.05608529708
528	0.05608528249
529	0.05608449064
530	0.0560839029
531	0.05608340632
532	0.05608254711
533	0.0560825185
534	0.0560818515
535	0.05608090788
536	0.05608031021
537	0.05607936573
538	0.05607906652
539	0.05607835441
540	0.05607784422
541	0.05607729303
542	0.05607689082
543	0.05607589155
544	0.05607520643
545	0.05607444901
546	0.05607343277
547	0.05607290459
548	0.05607196614
549	0.05607195332
550	0.05607124483
551	0.05607050277
552	0.05606935152
553	0.05606877945
554	0.05606823572
555	0.05606689931
556	0.05606592666
557	0.05606477034
558	0.0560645302
559	0.05606394537
560	0.05606331678
561	0.0560632932
562	0.05606243812
563	0.05606158115
564	0.05606066373
565	0.05606019339
566	0.05605965012
567	0.05605963599
568	0.05605962872
569	0.0560591601
570	0.05605829468
571	0.05605770149
572	0.0560576711
573	0.05605623803
574	0.056055545
575	0.05605493097
576	0.05605492026
577	0.05605421249
578	0.05605417637
579	0.05605372054
580	0.05605277207
581	0.05605224083
582	0.05605095225
583	0.05605015123
584	0.05604948456
585	0.05604866067
586	0.05604786042
587	0.05604740189
588	0.0560466034
589	0.05604659246
590	0.05604579949
591	0.0560450622
592	0.05604452107
593	0.05604376287
594	0.05604301229
595	0.05604227414
596	0.05604226805
597	0.05604161884
598	0.05604078628
599	0.05604028323
600	0.05604027036
601	0.05603902703
602	0.05603819959
603	0.05603761764
604	0.05603735408
605	0.05603727056
606	0.05603726105
607	0.05603644436
608	0.0560359489
609	0.05603571289
610	0.05603568981
611	0.05603482938
612	0.05603438219
613	0.05603381256
614	0.0560326421
615	0.05603194026
616	0.05603138904
617	0.05603131463
618	0.05603023871
619	0.05602969744
620	0.05602921414
621	0.05602827829
622	0.05602773933
623	0.05602725753
624	0.05602722347
625	0.05602658249
626	0.05602579556
627	0.0560252789
628	0.05602527378
629	0.05602479385
630	0.05602410519
631	0.05602408788
632	0.05602349519
633	0.05602306173
634	0.05602235952
635	0.05602214555
636	0.0560210172
637	0.05602101026
638	0.05602041026
639	0.05602038385
640	0.05601931596
641	0.05601849563
642	0.05601786473
643	0.05601728909
644	0.05601634913
645	0.05601531981
646	0.05601505318
647	0.05601447029
648	0.05601400369
649	0.05601360356
650	0.0560134767
651	0.05601230099
652	0.05601194729
653	0.05601120181
654	0.0560108884
655	0.05601087456
656	0.05601079602
657	0.05601077774
658	0.05601041646
659	0.05600983834
660	0.05600945542
661	0.0560084786
662	0.05600832374
663	0.05600771842
664	0.05600624204
665	0.05600542537
666	0.05600516669
667	0.05600428002
668	0.05600363906
669	0.05600261817
670	0.0560016338
671	0.0560004374
672	0.05599990441
673	0.05599898507
674	0.05599897072
675	0.05599896522
676	0.05599799739
677	0.05599767778
678	0.05599697173
679	0.05599630855
680	0.05599607079
681	0.05599563583
682	0.05599511909
683	0.05599456776
684	0.05599403899
685	0.05599390599
686	0.05599307431
687	0.05599272877
688	0.05599205714
689	0.05599193869
690	0.05599174954
691	0.05599012865
692	0.05598941228
693	0.05598939405
694	0.0559889075
695	0.055988234
696	0.05598761706
697	0.05598696266
698	0.05598649781
699	0.05598599387
700	0.05598519224
701	0.05598482977
702	0.05598395179
703	0.05598343831
704	0.05598258386
705	0.05598194777
706	0.05598181293
707	0.05598081574
708	0.05598069645
709	0.0559801065
710	0.0559795769
711	0.05597955072
712	0.05597951342
713	0.05597895125
714	0.05597741384
715	0.05597705744
716	0.05597661483
717	0.05597660023
718	0.05597598891
719	0.05597597707
720	0.05597546867
721	0.05597498799
722	0.05597487062
723	0.05597417489
724	0.05597305895
725	0.05597207393
726	0.05597180763
727	0.05597119698
728	0.05597081741
729	0.05597028948
730	0.05597027882
731	0.05596953055
732	0.05596885109
733	0.05596822552
734	0.05596745075
735	0.05596694043
736	0.0559659507
737	0.05596552243
738	0.05596456238
739	0.05596409084
740	0.05596313655
741	0.05596249132
742	0.05596205868
743	0.05596204693
744	0.05596160229
745	0.05596130144
746	0.05596096658
747	0.05596013088
748	0.05595934311
749	0.05595873348
750	0.05595808234
751	0.05595806861
752	0.05595755089
753	0.05595727111
754	0.05595631179
755	0.05595564375
756	0.0559551981
757	0.0559549045
758	0.05595455719
759	0.0559541644
760	0.05595345507
761	0.05595291075
762	0.05595243437
763	0.05595242014
764	0.05595175129
765	0.05595078917
766	0.05594983331
767	0.05594981301
768	0.05594901715
769	0.05594885629
770	0.05594822539
771	0.05594753322
772	0.0559471041
773	0.05594635969
774	0.05594489359
775	0.05594433412
776	0.05594378307
777	0.05594343886
778	0.05594343043
779	0.05594227676
780	0.05594179638
781	0.05594067973
782	0.05594022636
783	0.05593996947
784	0.05593888324
785	0.05593847816
786	0.05593780355
787	0.05593762401
788	0.0559373924
789	0.05593696411
790	0.05593615205
791	0.0559356558
792	0.05593497518
793	0.05593466582
794	0.05593417798
795	0.05593328156
796	0.05593327784
797	0.05593258234
798	0.05593211734
799	0.05593155724
800	0.05593140433
801	0.05593110934
802	0.05593072335
803	0.05593020778
804	0.05592971814
805	0.05592971352
806	0.0559292074
807	0.05592863179
808	0.05592801118
809	0.05592793624
810	0.05592736496
811	0.05592689006
812	0.05592627794
813	0.05592625721
814	0.05592550255
815	0.0559254903
816	0.05592505273
817	0.05592468061
818	0.05592386847
819	0.05592374454
820	0.05592260132
821	0.05592212765
822	0.05592139848
823	0.05592139009
824	0.05592084364
825	0.05592062952
826	0.05592036289
827	0.05591970187
828	0.05591899637
829	0.0559189858
830	0.05591871265
831	0.05591784863
832	0.05591759135
833	0.0559167461
834	0.05591574953
835	0.05591503953
836	0.0559143019
837	0.05591354626
838	0.05591293745
839	0.0559123242
840	0.05591206818
841	0.05591125783
842	0.05591122579
843	0.05591112666
844	0.05591081266
845	0.05591001043
846	0.05590960375
847	0.05590891025
848	0.05590860095
849	0.05590859858
850	0.05590830425
851	0.05590760461
852	0.05590718803
853	0.05590656127
854	0.05590593084
855	0.05590554736
856	0.05590512973
857	0.05590433523
858	0.05590418225
859	0.05590418217
860	0.05590381387
861	0.05590349551
862	0.05590348734
863	0.05590288834
864	0.0559023022
865	0.05590229619
866	0.05590213913
867	0.05590190757
868	0.05590190546
869	0.05590113561
870	0.05590037642
871	0.05589970454
872	0.0558992591
873	0.05589872922
874	0.05589861105
875	0.05589789278
876	0.05589761121
877	0.05589710994
878	0.05589638011
879	0.05589600588
880	0.05589600327
881	0.05589585107
882	0.05589524291
883	0.05589523398
884	0.05589520902
885	0.05589492293
886	0.05589446493
887	0.05589357688
888	0.05589317424
889	0.05589303959
890	0.05589237965
891	0.05589187068
892	0.05589143346
893	0.05589103016
894	0.05589048625
895	0.05589027295
896	0.05589027097
897	0.05588987304
898	0.05588970392
899	0.0558897014
900	0.05588918799
901	0.05588918393
902	0.05588860563
903	0.05588799501
904	0.05588730902
905	0.05588696964
906	0.05588618692
907	0.05588558302
908	0.05588507413
909	0.05588456301
910	0.05588447913
911	0.05588447355
912	0.05588433765
913	0.05588385584
914	0.05588335511
915	0.05588315022
916	0.05588294469
917	0.0558826922
918	0.05588244543
919	0.05588134325
920	0.0558812169
921	0.05588107092
922	0.05588053651
923	0.05588013414
924	0.05587983158
925	0.05587951758
926	0.05587951166
927	0.05587900195
928	0.05587847391
929	0.05587788249
930	0.05587697138
931	0.05587635341
932	0.05587579833
933	0.05587540868
934	0.05587469106
935	0.05587430449
936	0.05587430083
937	0.05587429656
938	0.05587402809
939	0.0558737436
940	0.05587312624
941	0.05587263093
942	0.05587200095
943	0.05587118833
944	0.05587085118
945	0.05587073126
946	0.05587071869
947	0.05587002918
948	0.05586956387
949	0.05586927647
950	0.05586850645
951	0.05586849921
952	0.05586780902
953	0.0558671916
954	0.05586667782
955	0.05586609589
956	0.05586556522
957	0.05586491697
958	0.05586463863
959	0.05586463458
960	0.05586454708
961	0.05586434248
962	0.05586433097
963	0.05586376579
964	0.05586334175
965	0.05586287995
966	0.05586253452
967	0.05586204042
968	0.05586156008
969	0.05586108259
970	0.05586090113
971	0.05586045071
972	0.05585994982
973	0.05585969326
974	0.05585899137
975	0.05585892926
976	0.05585850326
977	0.05585745847
978	0.05585667738
979	0.05585630967
980	0.05585562642
981	0.05585561492
982	0.05585505202
983	0.05585457451
984	0.05585412376
985	0.05585370885
986	0.05585321467
987	0.05585278167
988	0.05585218718
989	0.0558521834
990	0.05585160313
991	0.05585112373
992	0.0558505811
993	0.05584978635
994	0.05584944729
995	0.05584926516
996	0.05584913742
997	0.05584857291
998	0.05584840289
999	0.05584766379
1000	0.05584745328
1001	0.05584685327
1002	0.05584666809
1003	0.05584628196
1004	0.05584581287
1005	0.05584534715
1006	0.05584524416
1007	0.0558442602
1008	0.05584353562
1009	0.05584328281
1010	0.0558432678
1011	0.05584300888
1012	0.05584288984
1013	0.05584267924
1014	0.05584254837
1015	0.0558422097
1016	0.05584205799
1017	0.05584144021
1018	0.05584091967
1019	0.05584042711
1020	0.05584026078
1021	0.05583975843
1022	0.05583950439
1023	0.05583948564
1024	0.05583947077
1025	0.05583925076
1026	0.05583922621
1027	0.05583920727
1028	0.0558386615
1029	0.05583813701
1030	0.05583798391
1031	0.05583723728
1032	0.05583635599
1033	0.05583575591
1034	0.05583516498
1035	0.05583454102
1036	0.05583346766
1037	0.05583336066
1038	0.05583303054
1039	0.05583276371
1040	0.05583184548
1041	0.05583117868
1042	0.05583054634
1043	0.05583020571
1044	0.05582958112
1045	0.05582865413
1046	0.05582828848
1047	0.05582782207
1048	0.05582731648
1049	0.05582691989
1050	0.05582634145
1051	0.05582587258
1052	0.05582556222
1053	0.05582537392
1054	0.05582522678
1055	0.05582507268
1056	0.0558249314
1057	0.05582416757
1058	0.05582392065
1059	0.05582340154
1060	0.05582285326
1061	0.05582284915
1062	0.05582237799
1063	0.05582152364
1064	0.05582146393
1065	0.05582091433
1066	0.05582039453
1067	0.05582028541
1068	0.05581953013
1069	0.05581909846
1070	0.05581836899
1071	0.05581801098
1072	0.05581751681
1073	0.05581711009
1074	0.05581655916
1075	0.0558161422
1076	0.05581605405
1077	0.05581572579
1078	0.05581508037
1079	0.0558150596
1080	0.05581464055
1081	0.05581413757
1082	0.05581362216
1083	0.05581286466
1084	0.05581259667
1085	0.05581203477
1086	0.05581123515
1087	0.05581099608
1088	0.05581052093
1089	0.05580952154
1090	0.05580951339
1091	0.05580857541
1092	0.05580808195
1093	0.05580805531
1094	0.05580787256
1095	0.05580737244
1096	0.05580687027
1097	0.05580632906
1098	0.05580588375
1099	0.05580562033
1100	0.05580517627
1101	0.05580517422
1102	0.05580505779
1103	0.05580476948
1104	0.055804531
1105	0.05580385035
1106	0.0558033466
1107	0.05580261062
1108	0.05580226905
1109	0.05580175817
1110	0.05580144875
1111	0.05580115197
1112	0.05580093707
1113	0.05580055153
1114	0.05580001241
1115	0.05579951654
1116	0.05579935423
1117	0.05579887568
1118	0.05579866695
1119	0.05579813147
1120	0.05579781801
1121	0.05579720668
1122	0.05579713696
1123	0.05579679067
1124	0.05579631065
1125	0.05579630773
1126	0.05579586171
1127	0.05579518253
1128	0.05579465337
1129	0.05579439272
1130	0.05579427992
1131	0.05579419558
1132	0.0557939583
1133	0.05579353862
1134	0.05579302082
1135	0.05579247755
1136	0.05579204835
1137	0.0557915557
1138	0.05579095537
1139	0.05579057937
1140	0.05579030761
1141	0.05578970139
1142	0.05578926316
1143	0.05578839051
1144	0.05578820375
1145	0.05578776796
1146	0.05578773041
1147	0.05578772367
1148	0.05578753782
1149	0.05578677962
1150	0.05578637405
1151	0.05578594787
1152	0.05578547431
1153	0.05578510115
1154	0.05578472511
1155	0.05578470175
1156	0.05578428386
1157	0.05578389744
1158	0.05578335664
1159	0.05578268137
1160	0.05578226365
1161	0.05578180567
1162	0.05578163888
1163	0.05578147682
1164	0.05578106072
1165	0.0557809712
1166	0.05578079843
1167	0.05578008166
1168	0.05577965017
1169	0.0557792999
1170	0.05577873184
1171	0.0557787265
1172	0.05577854848
1173	0.05577822633
1174	0.05577779908
1175	0.05577754743
1176	0.05577716612
1177	0.05577685626
1178	0.05577660417
1179	0.05577563384
1180	0.05577518262
1181	0.05577472438
1182	0.05577454743
1183	0.05577395694
1184	0.05577343137
1185	0.05577315609
1186	0.05577249061
1187	0.05577201125
1188	0.05577170333
1189	0.05577120274
1190	0.05577110453
1191	0.05577087209
1192	0.05577022021
1193	0.05576987845
1194	0.05576934497
1195	0.05576934386
1196	0.05576906231
1197	0.05576878947
1198	0.05576854102
1199	0.05576824319
1200	0.05576791442
1201	0.05576742832
1202	0.05576697764
1203	0.05576659827
1204	0.05576638665
1205	0.05576638315
1206	0.05576590977
1207	0.05576559683
1208	0.05576495454
1209	0.05576480194
1210	0.05576421658
1211	0.05576370742
1212	0.05576347109
1213	0.05576323386
1214	0.05576277582
1215	0.05576222306
1216	0.05576182359
1217	0.05576124476
1218	0.05576087172
1219	0.05576033959
1220	0.05576004015
1221	0.05576003975
1222	0.05575950979
1223	0.05575892974
1224	0.055758441
1225	0.05575822765
1226	0.05575733926
1227	0.05575704872
1228	0.05575679656
1229	0.05575644352
1230	0.05575622981
1231	0.05575583814
1232	0.05575583731
1233	0.05575543498
1234	0.05575508725
1235	0.05575508238
1236	0.05575467481
1237	0.05575428348
1238	0.05575427717
1239	0.05575356427
1240	0.05575328481
1241	0.05575286837
1242	0.05575241784
1243	0.05575186342
1244	0.05575146328
1245	0.05575126046
1246	0.05575110158
1247	0.05575075222
1248	0.05575032582
1249	0.05574987634
1250	0.05574937619
1251	0.05574881191
1252	0.05574816654
1253	0.05574791534
1254	0.05574779401
1255	0.05574755196
1256	0.05574694507
1257	0.05574694083
1258	0.05574693824
1259	0.05574650071
1260	0.05574628322
1261	0.05574592868
1262	0.05574570408
1263	0.05574523682
1264	0.05574523574
1265	0.05574493065
1266	0.05574492298
1267	0.05574449591
1268	0.05574406233
1269	0.05574376062
1270	0.05574299068
1271	0.05574299031
1272	0.05574272239
1273	0.0557423124
1274	0.05574212456
1275	0.05574186173
1276	0.05574181256
1277	0.0557411305
1278	0.05574096972
1279	0.05574052722
1280	0.05574017312
1281	0.05573974544
1282	0.05573937494
1283	0.05573903829
1284	0.05573857674
1285	0.0557383676
1286	0.05573820649
1287	0.05573819833
1288	0.05573769047
1289	0.0557371907
1290	0.05573700005
1291	0.05573654134
1292	0.05573607774
1293	0.05573558784
1294	0.055735587
1295	0.05573516847
1296	0.05573497206
1297	0.05573464349
1298	0.05573413741
1299	0.05573383614
1300	0.05573359478
1301	0.05573321269
1302	0.05573289269
1303	0.05573253244
1304	0.05573252456
1305	0.05573252083
1306	0.05573193508
1307	0.05573136398
1308	0.05573098926
1309	0.05573052759
1310	0.05573010722
1311	0.05573000973
1312	0.05572966724
1313	0.05572941551
1314	0.05572937463
1315	0.05572881558
1316	0.05572881385
1317	0.05572836737
1318	0.05572788719
1319	0.05572764773
1320	0.05572733756
1321	0.05572733572
1322	0.0557266078
1323	0.05572612242
1324	0.05572593524
1325	0.05572574351
1326	0.05572512455
1327	0.05572474043
1328	0.0557244918
1329	0.05572408466
1330	0.05572359308
1331	0.05572347636
1332	0.05572293766
1333	0.05572263041
1334	0.05572227819
1335	0.0557220138
1336	0.05572200409
1337	0.05572153625
1338	0.05572151634
1339	0.05572150882
1340	0.05572094521
1341	0.05572050595
1342	0.05571999471
1343	0.05571938359
1344	0.05571919677
1345	0.05571858993
1346	0.05571810962
1347	0.05571797967
1348	0.05571739955
1349	0.05571702622
1350	0.05571651565
1351	0.05571594135
1352	0.05571564645
1353	0.05571546028
1354	0.05571477592
1355	0.05571468701
1356	0.05571447392
1357	0.0557144724
1358	0.05571345462
1359	0.05571281582
1360	0.05571238958
1361	0.05571211337
1362	0.05571199655
1363	0.05571161162
1364	0.05571123912
1365	0.05571075478
1366	0.05571046398
1367	0.05571046064
1368	0.05571019219
1369	0.05571017036
1370	0.05570975409
1371	0.05570936938
1372	0.05570920634
1373	0.05570860577
1374	0.05570822516
1375	0.05570821393
1376	0.05570775253
1377	0.05570756445
1378	0.05570756444
1379	0.05570747966
1380	0.05570695143
1381	0.05570695
1382	0.05570662944
1383	0.0557062435
1384	0.05570589424
1385	0.05570553008
1386	0.05570532637
1387	0.05570528577
1388	0.05570462153
1389	0.05570436191
1390	0.05570427676
1391	0.05570381704
1392	0.05570381233
1393	0.05570327613
1394	0.05570305247
1395	0.05570275336
1396	0.05570256799
1397	0.05570238581
1398	0.05570192108
1399	0.05570146414
1400	0.05570115386
1401	0.05570059897
1402	0.05570036154
1403	0.05569994009
1404	0.05569989754
1405	0.05569988273
1406	0.05569988081
1407	0.05569930214
1408	0.05569887208
1409	0.05569829778
1410	0.05569815892
1411	0.0556977451
1412	0.05569726212
1413	0.0556968367
1414	0.05569661777
1415	0.05569623938
1416	0.05569596991
1417	0.05569569492
1418	0.05569511958
1419	0.05569491795
1420	0.05569454938
1421	0.0556939434
1422	0.05569366686
1423	0.05569340513
1424	0.05569317387
1425	0.05569286506
1426	0.05569263734
1427	0.05569243353
1428	0.0556921038
1429	0.05569156148
1430	0.05569101762
1431	0.05569048567
1432	0.05569002233
1433	0.05568962794
1434	0.05568918913
1435	0.05568876146
1436	0.055688493
1437	0.05568811002
1438	0.05568809838
1439	0.05568767509
1440	0.05568708926
1441	0.05568652505
1442	0.0556862295
1443	0.05568576049
1444	0.0556852494
1445	0.0556850226
1446	0.05568459208
1447	0.05568459022
1448	0.05568421221
1449	0.05568371167
1450	0.05568341244
1451	0.05568300956
1452	0.05568274114
1453	0.05568256616
1454	0.0556822333
1455	0.05568209868
1456	0.05568174118
1457	0.05568128493
1458	0.05568084319
1459	0.05568045488
1460	0.05567998927
1461	0.0556797787
1462	0.0556796774
1463	0.05567924556
1464	0.05567857696
1465	0.05567849886
1466	0.0556781707
1467	0.0556780672
1468	0.05567750803
1469	0.05567714078
1470	0.05567685381
1471	0.05567683523
1472	0.05567600877
1473	0.05567553998
1474	0.05567510297
1475	0.05567492699
1476	0.05567443873
1477	0.0556742478
1478	0.05567364711
1479	0.05567355666
1480	0.05567298307
1481	0.05567243334
1482	0.0556721588
1483	0.05567159881
1484	0.05567108425
1485	0.05567108266
1486	0.05567059318
1487	0.05567024758
1488	0.05567023189
1489	0.0556700395
1490	0.05566970914
1491	0.0556695789
1492	0.05566951999
1493	0.0556692693
1494	0.05566871521
1495	0.05566837534
1496	0.05566791758
1497	0.05566746405
1498	0.0556674487
1499	0.0556669315
